code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
1721,コムシスホールディングス,プライム（内国株式）,2026-08-14,5303.0,5285.2,5262.28,6211.0,0.3367895254673403,0.7738090713531154,-14.619223957494764,3195338960.0,562900.0,450000.0,1.250888888888889,50.96324630732596,553400.0,1.0171666064329599
1762,高松コンストラクショングループ,プライム（内国株式）,2026-08-14,4000.0,3916.0,3760.8,4420.0,2.1450459652706755,6.360348861944254,-9.502262443438914,148505200.0,32800.0,44500.0,0.7370786516853932,72.97586088741645,37000.0,0.8864864864864865
1766,東建コーポレーション,プライム（内国株式）,2026-08-14,13350.0,13224.0,13097.6,15450.0,0.9528130671506263,1.9270706083557299,-13.592233009708742,245973600.0,14800.0,13900.0,1.064748201438849,58.54822897696327,23900.0,0.6192468619246861
1773,ワイ・ティー・エル・コーポレーション・バーハッド,プライム（外国株式）,2026-08-14,84.0,82.2,78.48,97.0,2.1897810218977964,7.033639143730874,-13.4020618556701,4495200.0,30000.0,95000.0,0.3157894736842105,61.44982111361702,3000.0,10.0
1780,ヤマウラ,プライム（内国株式）,2026-08-14,1480.0,1445.8,1487.12,1696.0,2.3654724028219665,-0.4787777718005204,-12.735849056603776,53433580.0,26500.0,30900.0,0.8576051779935275,53.79780128318236,19600.0,1.3520408163265305
1786,オリエンタル白石,プライム（内国株式）,2026-08-14,353.0,356.0,361.8,440.0,-0.8426966292134797,-2.4322830292979547,-19.772727272727273,382368720.0,634900.0,961100.0,0.6605972323379461,46.85205121146047,527000.0,1.2047438330170779
1801,大成建設,プライム（内国株式）,2026-08-14,13050.0,12862.0,13380.4,20680.0,1.4616700357642731,-2.469283429493885,-36.89555125725339,8797068200.0,558200.0,589900.0,0.9462620783183591,44.70231619373349,842600.0,0.6624732969380489
1802,大林組,プライム（内国株式）,2026-08-14,3051.0,3033.0,3182.2,4439.0,0.5934718100890191,-4.122933819370244,-31.268303671998197,10062687360.0,2645500.0,2043100.0,1.2948460672507465,37.541502804208406,2406200.0,1.0994514171723049
1803,清水建設,プライム（内国株式）,2026-08-14,2415.5,2397.6,2432.7,3618.0,0.7465799132465811,-0.7070333374439852,-33.236594803758976,7602035930.0,2247800.0,2564700.0,0.8764377899949312,47.454238569234825,2296900.0,0.9786233619225914
1808,長谷工コーポレーション,プライム（内国株式）,2026-08-14,2799.0,2766.9,2780.08,3531.0,1.1601431204597112,0.6805559552243157,-20.730671197960916,2659762690.0,750800.0,808200.0,0.9289779757485771,53.28351688844434,628800.0,1.1940203562340967
1812,鹿島建設,プライム（内国株式）,2026-08-14,4937.0,4926.8,5400.24,8040.0,0.207030932857033,-8.578137267973274,-38.594527363184085,17155149020.0,2157200.0,2995400.0,0.720170928757428,30.055502807494605,1600700.0,1.3476603985756233
1813,不動テトラ,プライム（内国株式）,2026-08-14,2864.0,2773.2,2720.16,4015.0,3.2741958748016886,5.287924239750619,-28.66749688667497,202996060.0,73000.0,77600.0,0.9407216494845361,61.662232593832734,63500.0,1.1496062992125984
1814,大末建設,プライム（内国株式）,2026-08-14,3705.0,3702.0,3591.4,4505.0,0.08103727714747766,3.1631118783761236,-17.75804661487237,390109900.0,58200.0,65500.0,0.8885496183206106,58.03934656998959,82100.0,0.7088915956151035
1815,鉄建建設,プライム（内国株式）,2026-08-14,4345.0,4271.0,4432.4,5840.0,1.7326153125731603,-1.9718436964172859,-25.599315068493155,527044900.0,72400.0,120700.0,0.59983429991715,46.44062619393667,161500.0,0.448297213622291
1820,西松建設,プライム（内国株式）,2026-08-14,5501.0,5466.2,5350.0,6891.0,0.6366397131462476,2.8224299065420455,-20.171237846466404,965294960.0,116800.0,137600.0,0.8488372093023255,61.30616190030389,100800.0,1.1587301587301588
1833,奥村組,プライム（内国株式）,2026-08-14,5730.0,5692.0,5716.4,7490.0,0.6676036542515806,0.2379119725701484,-23.497997329773035,954885600.0,115800.0,154100.0,0.7514600908500974,50.813440572477184,108600.0,1.0662983425414365
1835,東鉄工業,プライム（内国株式）,2026-08-14,4025.0,3983.0,4115.6,5840.0,1.0544815465729274,-2.2013801146855916,-31.078767123287676,501116900.0,62900.0,89300.0,0.7043673012318029,41.77389409542967,65100.0,0.9662058371735791
1852,淺沼組,プライム（内国株式）,2026-08-14,924.0,921.0,874.88,1233.0,0.32573289902280145,5.614484272128739,-25.060827250608277,718067320.0,570600.0,572100.0,0.9973780807551127,72.21387464564026,316900.0,1.8005680025244557
1860,戸田建設,プライム（内国株式）,2026-08-14,1487.0,1479.8,1508.3,1665.0,0.4865522367887509,-1.4121859046608787,-10.690690690690696,1619958150.0,622400.0,1300000.0,0.4787692307692308,42.70306424937348,925000.0,0.6728648648648649
1861,熊谷組,プライム（内国株式）,2026-08-14,1303.0,1312.2,1423.24,2043.0,-0.7011126352690189,-8.448329164441692,-36.22124326970142,2369862120.0,1878000.0,1692900.0,1.1093390040758462,30.627725405858897,584600.0,3.2124529592884024
1870,矢作建設工業,プライム（内国株式）,2026-08-14,2068.0,2039.6,1924.56,2534.0,1.3924298882133757,7.453132144490171,-18.38989739542226,496564240.0,89900.0,121500.0,0.739917695473251,75.19021034941645,98400.0,0.9136178861788617
1871,ピーエス・コンストラクション,プライム（内国株式）,2026-08-14,2312.0,2300.0,2242.88,3550.0,0.521739130434784,3.0817520331003045,-34.87323943661972,176689680.0,57500.0,89700.0,0.6410256410256411,56.422484279325424,93000.0,0.6182795698924731
1873,日本ハウスホールディングス,プライム（内国株式）,2026-08-14,319.0,310.2,310.92,336.0,2.8368794326241176,2.598739225524249,-5.059523809523814,27486100.0,147200.0,72100.0,2.041608876560333,62.9690766852723,65700.0,2.2404870624048705
1878,大東建託,プライム（内国株式）,2026-08-14,3237.0,3235.4,3262.56,3848.0,0.049452926995119384,-0.7834338678828878,-15.878378378378377,5289829040.0,1742800.0,2058700.0,0.8465536503618789,49.53421087738099,1498300.0,1.1631849429353267
1879,新日本建設,プライム（内国株式）,2026-08-14,2293.0,2261.4,2139.04,2339.0,1.3973644644910133,7.197621362854356,-1.966652415562209,372492240.0,138900.0,126800.0,1.0954258675078865,68.7414350177873,56000.0,2.4803571428571427
1882,東亜道路工業,プライム（内国株式）,2026-08-14,1621.0,1604.0,1605.08,1954.0,1.0598503740648413,0.9918508734767073,-17.04196519959058,484216740.0,326000.0,324700.0,1.0040036957191254,60.39721612392125,235200.0,1.3860544217687074
1885,東亜建設工業,プライム（内国株式）,2026-08-14,2083.0,2037.2,2041.84,4680.0,2.248183781661095,2.015828860243696,-55.491452991452995,867898220.0,476400.0,306100.0,1.5563541326363934,51.62452452655074,321500.0,1.4818040435458788
1887,日本国土開発,プライム（内国株式）,2026-08-14,534.0,526.2,521.76,719.0,1.4823261117445696,2.345906163753453,-25.73018080667594,115905880.0,271000.0,220300.0,1.230140717203813,59.6466916025287,1084800.0,0.2498156342182891
1888,若築建設,プライム（内国株式）,2026-08-14,3885.0,3800.0,3555.6,6170.0,2.2368421052631593,9.264259196760039,-37.03403565640194,168949200.0,28700.0,64700.0,0.4435857805255023,69.08531922531839,13900.0,2.064748201438849
1893,五洋建設,プライム（内国株式）,2026-08-14,1438.5,1436.9,1536.04,2257.0,0.11135082469204693,-6.350095049608084,-36.26495347806823,4495423670.0,1904900.0,2705500.0,0.7040842727776752,38.42115849206876,1342000.0,1.4194485842026825
1898,世紀東急工業,プライム（内国株式）,2026-08-14,1495.0,1464.8,1471.8,1729.0,2.061714909885315,1.5763011278706385,-13.533834586466165,298714640.0,264800.0,167900.0,1.5771292435973794,59.44246867324486,141800.0,1.8674188998589563
1899,福田組,プライム（内国株式）,2026-08-14,4895.0,4697.0,4020.0,4950.0,4.215456674473073,21.766169154228866,-1.1111111111111072,578650600.0,104100.0,103700.0,1.0038572806171648,83.76970452727548,70800.0,1.4703389830508475
1911,住友林業,プライム（内国株式）,2026-08-14,1348.0,1342.9,1345.04,1874.5,0.379775113560199,0.22006780467496156,-28.087489997332625,6391351120.0,2909900.0,3943800.0,0.737841675541356,50.85290436366761,2582400.0,1.1268200123915737
1925,大和ハウス工業,プライム（内国株式）,2026-08-14,4609.0,4595.2,4618.4,5805.0,0.30031337047353723,-0.20353369132166677,-20.60292850990525,9443274060.0,1728000.0,1655900.0,1.0435412766471406,51.52170879642806,1844700.0,0.9367376809237274
1926,ライト工業,プライム（内国株式）,2026-08-14,3750.0,3769.0,3835.6,4380.0,-0.5041124966834731,-2.231723850245071,-14.383561643835618,717963300.0,93200.0,147300.0,0.6327223353699932,39.43194946665239,143200.0,0.6508379888268156
1928,積水ハウス,プライム（内国株式）,2026-08-14,3444.0,3428.8,3496.32,3832.0,0.4433037797480166,-1.4964305326743643,-10.125260960334026,7089575400.0,1704500.0,1825300.0,0.9338190982304279,48.506174565672495,2295200.0,0.7426368072499129
1929,日特建設,プライム（内国株式）,2026-08-14,1167.0,1146.8,1136.56,1465.0,1.761423090338332,2.6782571971563307,-20.341296928327644,88995900.0,78400.0,71400.0,1.0980392156862746,62.83175851976883,106800.0,0.7340823970037453
1930,北陸電気工事,プライム（内国株式）,2026-08-14,1522.0,1499.8,1546.56,1821.0,1.48019735964795,-1.5880405545209975,-16.41954969796815,141960120.0,66900.0,71000.0,0.9422535211267605,45.94686053719877,49200.0,1.3597560975609757
1934,ユアテック,プライム（内国株式）,2026-08-14,2479.0,2460.2,2391.88,3305.0,0.7641655149987825,3.642323193471242,-24.992435703479575,348022860.0,109500.0,120700.0,0.9072079536039768,59.46321163213304,112400.0,0.9741992882562278
1938,日本リーテック,プライム（内国株式）,2026-08-14,2441.0,2415.2,2482.84,3245.0,1.0682345147399852,-1.6851669861932317,-24.776579352850536,311145540.0,75200.0,80900.0,0.9295426452410384,44.15829425544261,92900.0,0.8094725511302476
1939,四電工,プライム（内国株式）,2026-08-14,2125.0,2104.4,2024.96,2157.0,0.9789013495533183,4.940344500632099,-1.4835419564209529,196673200.0,81900.0,140700.0,0.582089552238806,62.236972542090506,58900.0,1.3904923599320882
1941,中電工,プライム（内国株式）,2026-08-14,5050.0,5042.0,5069.6,5720.0,0.1586671955573271,-0.3866182736310675,-11.713286713286708,463319600.0,75600.0,95400.0,0.7924528301886793,47.53718330686835,56800.0,1.3309859154929577
1942,関電工,プライム（内国株式）,2026-08-14,5520.0,5448.6,5800.36,7460.0,1.3104283669199468,-4.833493093532115,-26.005361930294903,5978365200.0,928100.0,839900.0,1.1050125014882723,41.100022875576485,970200.0,0.9566068851783137
1944,きんでん,プライム（内国株式）,2026-08-14,6912.0,6866.0,7260.36,8580.0,0.6699679580541851,-4.79810918466852,-19.440559440559436,6532743520.0,592300.0,601100.0,0.9853601730161371,41.63352291361537,420700.0,1.407891609222724
1945,東京エネシス,プライム（内国株式）,2026-08-14,2026.0,2040.2,2014.32,2657.0,-0.696010195078911,0.5798482862703125,-23.748588633797517,428729620.0,202600.0,101700.0,1.992133726647001,47.51288682303929,138300.0,1.4649313087490963
1946,トーエネック,プライム（内国株式）,2026-08-14,2102.0,2082.4,2090.04,2514.0,0.9412216673069462,0.5722378519071425,-16.38822593476531,318454780.0,111500.0,180800.0,0.6167035398230089,49.65986859430681,134000.0,0.832089552238806
1950,日本電設工業,プライム（内国株式）,2026-08-14,3905.0,3877.0,3997.0,5380.0,0.7222078927005438,-2.3017262947210404,-27.416356877323423,453275100.0,122500.0,96500.0,1.2694300518134716,42.06355371094227,64500.0,1.8992248062015504
1951,エクシオグループ,プライム（内国株式）,2026-08-14,2632.5,2628.6,2627.68,3058.0,0.14836795252226587,0.18343177251416432,-13.91432308698496,2432882230.0,453100.0,613600.0,0.7384289439374185,48.43930191380232,463000.0,0.9786177105831534
1952,新日本空調,プライム（内国株式）,2026-08-14,3140.0,3066.0,3337.8,4400.0,2.41356816699283,-5.926059080831692,-28.636363636363637,1168146900.0,115000.0,187100.0,0.6146445750935329,41.688916999457206,128400.0,0.8956386292834891
1959,クラフティア,プライム（内国株式）,2026-08-14,8396.0,8218.6,8566.92,10580.0,2.158518482466598,-1.9951160977340732,-20.642722117202272,1632405320.0,271700.0,229200.0,1.1854275741710296,45.537017080573214,189800.0,1.4315068493150684
1961,三機工業,プライム（内国株式）,2026-08-14,2441.0,2392.4,2434.08,3275.0,2.031432870757399,0.28429632551107975,-25.46564885496183,2244944300.0,550100.0,773900.0,0.7108153508205195,49.078156449457644,531700.0,1.0346059808162498
1963,日揮ホールディングス,プライム（内国株式）,2026-08-14,2345.0,2296.8,2290.88,2927.5,2.0985719261581215,2.36241095125016,-19.89752348420154,3362647200.0,1629900.0,1130800.0,1.441368942341705,51.47148121766602,1446700.0,1.1266330268887814
1964,中外炉工業,プライム（内国株式）,2026-08-14,4200.0,4061.0,3986.0,5220.0,3.422802265451863,5.368790767686904,-19.54022988505747,135574100.0,27300.0,42700.0,0.639344262295082,62.61331034550967,25500.0,1.0705882352941176
1968,太平電業,プライム（内国株式）,2026-08-14,2386.0,2389.0,2441.24,3200.0,-0.12557555462536785,-2.262784486572389,-25.4375,536219080.0,196300.0,160000.0,1.226875,40.594491247072206,111300.0,1.7637017070979335
1969,高砂熱学工業,プライム（内国株式）,2026-08-14,4338.0,4170.6,4406.28,5749.0,4.013810962451436,-1.549606470764453,-24.543398851974253,3959398440.0,971900.0,961700.0,1.01060621815535,47.505123035515055,571700.0,1.7000174916914466
1975,朝日工業社,プライム（内国株式）,2026-08-14,3835.0,3786.0,3978.2,4860.0,1.2942419440042263,-3.599617917651199,-21.090534979423868,313637100.0,58700.0,77800.0,0.7544987146529563,44.63175926604146,86300.0,0.6801853997682503
1976,明星工業,プライム（内国株式）,2026-08-14,1875.0,1826.2,1886.72,2110.0,2.672215529514843,-0.6211838534599723,-11.137440758293838,175677020.0,85300.0,140600.0,0.6066856330014224,50.93254435299156,56200.0,1.5177935943060499
1979,大氣社,プライム（内国株式）,2026-08-14,4080.0,4056.0,4377.2,5080.0,0.591715976331364,-6.789728593621492,-19.685039370078737,1645906500.0,335300.0,275700.0,1.216177003989844,35.71120160022883,270400.0,1.2400147928994083
1980,ダイダン,プライム（内国株式）,2026-08-14,2770.0,2630.8,2607.56,3680.0,5.29116618519081,6.229578609888176,-24.728260869565222,1970596380.0,730400.0,814600.0,0.8966363859562976,56.464049990082444,432900.0,1.6872256872256872
1982,日比谷総合設備,プライム（内国株式）,2026-08-14,2980.0,2929.4,2879.48,3485.0,1.7273161739605358,3.4909080806256654,-14.49067431850789,383152360.0,82900.0,90300.0,0.9180509413067552,53.91053269363862,49700.0,1.6680080482897384
2001,ニップン,プライム（内国株式）,2026-08-14,2869.0,2844.8,2829.84,2985.0,0.8506749156355298,1.3838238204280096,-3.8860971524288135,531865180.0,177700.0,183200.0,0.9699781659388647,56.16699284696019,219300.0,0.8103055175558596
2002,日清製粉グループ本社,プライム（内国株式）,2026-08-14,2029.5,2011.3,2027.82,2198.5,0.9048873862675944,0.08284759002279429,-7.6870593586536256,1924743790.0,1056600.0,1092100.0,0.9674938192473217,52.3878242387565,440000.0,2.4013636363636364
2004,昭和産業,プライム（内国株式）,2026-08-14,3605.0,3557.0,3516.8,3665.0,1.3494517852122634,2.507961783439483,-1.6371077762619368,174697600.0,40000.0,48300.0,0.8281573498964804,61.03670813277637,40000.0,1.0
2053,中部飼料,プライム（内国株式）,2026-08-14,1997.0,1939.0,1929.72,2006.0,2.991232594120685,3.486516178512944,-0.4486540378863424,112263100.0,84700.0,47300.0,1.7906976744186047,64.18492349152359,42300.0,2.0023640661938535
2060,フィード・ワン,プライム（内国株式）,2026-08-14,1410.0,1339.0,1294.84,1422.0,5.3024645257655045,8.893762935961202,-0.8438818565400852,147546380.0,161300.0,116200.0,1.3881239242685026,75.39753613362919,60700.0,2.657331136738056
2108,日本甜菜製糖,プライム（内国株式）,2026-08-14,5440.0,5342.0,4995.2,5480.0,1.8345189067764833,8.904548366431776,-0.7299270072992692,156198400.0,18200.0,29300.0,0.621160409556314,73.28412936491029,12400.0,1.467741935483871
2109,ＤＭ三井製糖,プライム（内国株式）,2026-08-14,3515.0,3488.0,3413.6,3600.0,0.7740825688073327,2.970471056948676,-2.361111111111114,122491100.0,49500.0,22400.0,2.2098214285714284,62.26468625257259,27900.0,1.7741935483870968
2117,ウェルネオシュガー,プライム（内国株式）,2026-08-14,2827.0,2789.0,2743.48,3050.0,1.3624955181068543,3.0443086882353754,-7.311475409836065,59075860.0,24600.0,25900.0,0.9498069498069498,63.394752969141635,19300.0,1.2746113989637307
2120,ＬＩＦＵＬＬ,プライム（内国株式）,2026-08-14,243.0,218.8,204.96,247.0,11.060329067641671,18.55971896955504,-1.619433198380571,372580360.0,3177000.0,2320600.0,1.3690424890114625,86.69696377971177,290700.0,10.928792569659443
2121,ＭＩＸＩ,プライム（内国株式）,2026-08-14,3325.0,3308.0,3054.0,3400.0,0.5139056831922506,8.873608382449238,-2.2058823529411797,1080305400.0,234200.0,253100.0,0.9253259581193204,66.30311886879703,208600.0,1.1227229146692235
2124,ジェイエイシーリクルートメント,プライム（内国株式）,2026-08-14,1045.0,979.0,932.44,1179.0,6.741573033707859,12.071554201878932,-11.365564037319764,1367302120.0,1716500.0,3078900.0,0.5575043034850109,75.52962316461793,540900.0,3.1734146792383067
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,2026-08-14,672.2000122070312,658.0200073242188,665.1720043945312,813.0,2.154950415637691,1.0565699948387408,-17.318571684251992,1173087315.0305176,1761100.0,2087200.0,0.8437619777692602,55.81458965952679,807100.0,2.182009664229959
2130,メンバーズ,プライム（内国株式）,2026-08-14,942.0,918.4,1026.52,1478.0,2.5696864111498297,-8.233643767291433,-36.265223274695536,75052540.0,53000.0,75100.0,0.7057256990679095,40.319442990077235,82900.0,0.6393244873341375
2146,ＵＴグループ,プライム（内国株式）,2026-08-14,223.0,214.6,188.2,233.0,3.914259086672889,18.490967056323072,-4.29184549356223,3120681860.0,9805600.0,10188300.0,0.9624373055367431,74.94355220345548,3109300.0,3.153635866593767
2148,アイティメディア,プライム（内国株式）,2026-08-14,1254.0,1228.0,1192.72,1920.0,2.1172638436482094,5.137836206318336,-34.68750000000001,46724440.0,55900.0,48900.0,1.1431492842535786,66.7646033030772,36300.0,1.5399449035812671
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,2026-08-14,1774.0,1752.2,1742.56,1937.0,1.2441502111631086,1.8042420347075705,-8.415074858027882,92964520.0,70400.0,65000.0,1.083076923076923,64.63497347729088,264900.0,0.265760664401661
2154,オープンアップグループ,プライム（内国株式）,2026-08-14,2035.0,2008.4,1992.64,2106.0,1.3244373630750816,2.125823028745777,-3.3713200379867025,436421820.0,173900.0,143200.0,1.214385474860335,59.68467674798056,119400.0,1.4564489112227805
2157,コシダカホールディングス,プライム（内国株式）,2026-08-14,1037.0,1025.0,1039.12,1484.0,1.1707317073170742,-0.20401878512587013,-30.121293800539085,719540140.0,530800.0,700100.0,0.7581774032281102,54.246848408374404,666700.0,0.7961601919904004
2163,アルトナー,プライム（内国株式）,2026-08-14,981.0,972.0,984.96,1129.0,0.92592592592593,-0.4020467836257313,-13.108945969884855,41180600.0,50100.0,30700.0,1.6319218241042346,52.34303425121343,16600.0,3.0180722891566263
2168,パソナグループ,プライム（内国株式）,2026-08-14,1640.0,1624.0,1575.52,2244.0,0.9852216748768461,4.092617040723057,-26.916221033868094,250789060.0,134800.0,154200.0,0.874189364461738,65.27427213211558,182800.0,0.737417943107221
2170,リンクアンドモチベーション,プライム（内国株式）,2026-08-14,607.0,624.8,612.6,669.0,-2.8489116517285473,-0.9141364675155139,-9.267563527653211,552152180.0,486900.0,768400.0,0.63365434669443,49.52301227445006,280300.0,1.7370674277559757
2175,エス・エム・エス,プライム（内国株式）,2026-08-14,2353.0,2309.2,2352.72,2623.0,1.8967607829551536,0.011901118705170965,-10.29355699580633,1000582180.0,445700.0,433700.0,1.0276688955499194,56.34692111327195,864700.0,0.5154388805366023
2181,パーソルホールディングス,プライム（内国株式）,2026-08-14,287.8999938964844,280.0399963378906,265.4879974365234,305.3999938964844,2.8067410589128983,8.441811560735268,-5.7301900293854064,4179132612.512207,13316600.0,11038800.0,1.2063448925607856,69.43524897366446,4728000.0,2.8165397631133673
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,2026-08-14,780.0,774.2,771.88,835.0,0.7491604236631311,1.051976991242154,-6.586826347305386,22551720.0,32100.0,26400.0,1.2159090909090908,56.9623020404069,82900.0,0.38721351025331724
2201,森永製菓,プライム（内国株式）,2026-08-14,2554.0,2553.7,2641.82,2895.0,0.011747660257666048,-3.3242234520141523,-11.778929188255615,986069320.0,280600.0,298900.0,0.9387755102040817,42.937918959837134,209200.0,1.341300191204589
2206,江崎グリコ,プライム（内国株式）,2026-08-14,5162.0,5141.6,5115.56,6290.0,0.396763653337473,0.9078184988544624,-17.933227344992055,1502983420.0,213100.0,187200.0,1.1383547008547008,51.14502602467197,233200.0,0.9138078902229846
2207,ｍｅｉｔｏ,プライム（内国株式）,2026-08-14,3625.0,3450.0,3220.6,3630.0,5.072463768115942,12.55666645966591,-0.13774104683195176,246215700.0,59700.0,82400.0,0.7245145631067961,80.98920824632901,23700.0,2.518987341772152
2209,井村屋グループ,プライム（内国株式）,2026-08-14,2377.0,2366.0,2388.28,2684.0,0.46491969568893676,-0.4723064297318613,-11.438152011922508,52183560.0,23600.0,19100.0,1.2356020942408377,51.42081460810695,25700.0,0.9182879377431906
2211,不二家,プライム（内国株式）,2026-08-14,2466.0,2430.0,2441.44,2685.0,1.4814814814814836,1.0059636935578986,-8.156424581005584,75444020.0,31300.0,34200.0,0.9152046783625731,57.81148088796486,25000.0,1.252
2212,山崎製パン,プライム（内国株式）,2026-08-14,3544.0,3533.6,3404.32,3721.0,0.2943174100067836,4.103022042581195,-4.756785810266062,1933297520.0,424300.0,693700.0,0.6116476863197348,58.567964042672465,634400.0,0.6688209331651954
2217,モロゾフ,プライム（内国株式）,2026-08-14,1525.0,1505.4,1548.52,1621.0,1.3019795403214962,-1.5188696303567228,-5.922270203578039,44748220.0,37300.0,27900.0,1.3369175627240144,47.844505009897134,14300.0,2.6083916083916083
2220,亀田製菓,プライム（内国株式）,2026-08-14,1345.0,1312.0,1267.32,1538.0,2.515243902439024,6.129470062809705,-12.54876462938882,270113260.0,222000.0,229700.0,0.9664780148019155,66.282246242805,130200.0,1.705069124423963
2222,寿スピリッツ,プライム（内国株式）,2026-08-14,2746.0,2654.2,2576.6,2775.0,3.4586692788787676,6.574555615927968,-1.0450450450450455,1488628570.0,673300.0,550700.0,1.2226257490466679,68.37653019252716,504000.0,1.3359126984126983
2229,カルビー,プライム（内国株式）,2026-08-14,3045.0,3025.4,2985.18,3209.0,0.6478482184173906,2.003899262356046,-5.110626363353066,1005699540.0,276000.0,276900.0,0.9967497291440953,56.052827629762184,241000.0,1.1452282157676348
2264,森永乳業,プライム（内国株式）,2026-08-14,1188.5,1206.0,1223.64,1368.25,-1.4510779436152532,-2.8717596678761836,-13.13721907546136,2700946970.0,1465700.0,2287600.0,0.6407151599930058,44.217541051736,1943700.0,0.7540772752996862
