code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
1719,安藤・間,プライム（内国株式）,2026-08-17,1903.0,1879.6,1833.24,2270.0,1.244945733134717,3.805284632672201,-16.16740088105727,1235061180.0,592000.0,588000.0,1.0068027210884354,68.48137535816619,941000.0,0.6291179596174282
1720,東急建設,プライム（内国株式）,2026-08-17,1145.0,1135.6,1159.44,1693.0,0.8277562522014836,-1.245428827709938,-32.36857649143532,343417860.0,234600.0,312500.0,0.75072,37.278106508875744,275000.0,0.8530909090909091
1721,コムシスホールディングス,プライム（内国株式）,2026-08-17,5417.0,5319.4,5265.44,6211.0,1.8347933977516329,2.8783919292594717,-12.78377072935115,2733502960.0,424000.0,562900.0,0.7532421389234323,57.20164609053497,456700.0,0.9283993869060653
1762,高松コンストラクショングループ,プライム（内国株式）,2026-08-17,3960.0,3937.0,3774.4,4420.0,0.5842011684023429,4.917337855023307,-10.407239819004522,134163700.0,33000.0,32800.0,1.0060975609756098,60.71428571428571,36500.0,0.9041095890410958
1766,東建コーポレーション,プライム（内国株式）,2026-08-17,13260.0,13252.0,13105.2,15450.0,0.06036824630244464,1.1812105118578886,-14.174757281553397,242195200.0,15000.0,14800.0,1.0135135135135136,49.48453608247423,27100.0,0.5535055350553506
1773,ワイ・ティー・エル・コーポレーション・バーハッド,プライム（外国株式）,2026-08-17,87.0,84.2,78.88,97.0,3.325415676959609,10.294117647058831,-10.309278350515461,4260800.0,6000.0,30000.0,0.2,72.72727272727273,4000.0,1.5
1780,ヤマウラ,プライム（内国株式）,2026-08-17,1470.0,1453.8,1486.72,1696.0,1.114321089558401,-1.1246233318984111,-13.325471698113212,51168780.0,31500.0,26500.0,1.1886792452830188,31.21951219512195,18700.0,1.6844919786096257
1786,オリエンタル白石,プライム（内国株式）,2026-08-17,357.0,350.6,361.76,440.0,1.825442099258412,-1.3157894736842035,-18.86363636363636,303514320.0,505600.0,634900.0,0.7963458812411404,43.13725490196079,554700.0,0.9114836848747071
1801,大成建設,プライム（内国株式）,2026-08-17,12925.0,12869.0,13335.4,20680.0,0.4351542466392022,-3.0775229839374862,-37.5,7434239800.0,428000.0,558200.0,0.7667502687208886,35.55555555555556,715400.0,0.5982667039418507
1802,大林組,プライム（内国株式）,2026-08-17,3034.0,3033.8,3173.6,4439.0,0.00659239237918996,-4.39879001764557,-31.651272809191255,8403916240.0,2540600.0,2645500.0,0.9603477603477604,17.787418655097614,1926300.0,1.318901521050719
1803,清水建設,プライム（内国株式）,2026-08-17,2423.5,2403.8,2429.96,3618.0,0.8195357350861077,-0.26584799749790333,-33.015478164731896,7013736870.0,2094200.0,2247800.0,0.9316665183735208,41.1190053285968,1706800.0,1.2269744551206936
1808,長谷工コーポレーション,プライム（内国株式）,2026-08-17,2806.0,2776.3,2781.08,3531.0,1.0697691171703383,0.8960547700893162,-20.532427074483152,2289351890.0,717500.0,750800.0,0.9556473095364945,45.77861163227016,382500.0,1.8758169934640523
1812,鹿島建設,プライム（内国株式）,2026-08-17,4981.0,4911.2,5366.88,8040.0,1.4212412445023581,-7.190024744357992,-38.047263681592035,15792550160.0,1518200.0,2157200.0,0.7037826812534768,16.699604743083004,1213100.0,1.2515044101887727
1813,不動テトラ,プライム（内国株式）,2026-08-17,2877.0,2806.6,2725.84,4015.0,2.5083731205016724,5.545446541249666,-28.343711083437107,188420320.0,69900.0,73000.0,0.9575342465753425,63.36448598130842,44800.0,1.5602678571428572
1814,大末建設,プライム（内国株式）,2026-08-17,3720.0,3708.0,3600.0,4505.0,0.3236245954692629,3.3333333333333437,-17.42508324084351,306234100.0,42700.0,58200.0,0.7336769759450171,50.74626865671642,48500.0,0.8804123711340206
1815,鉄建建設,プライム（内国株式）,2026-08-17,4455.0,4309.0,4429.4,5840.0,3.3882571362265024,0.5779563823542722,-23.71575342465754,480362800.0,125100.0,72400.0,1.727900552486188,43.712574850299404,100400.0,1.24601593625498
1820,西松建設,プライム（内国株式）,2026-08-17,5527.0,5482.0,5354.92,6891.0,0.8208682962422387,3.2134933855221037,-19.793934116964152,730340060.0,87300.0,116800.0,0.747431506849315,58.56905158069884,118100.0,0.7392040643522438
1833,奥村組,プライム（内国株式）,2026-08-17,5730.0,5682.0,5716.8,7490.0,0.8447729672650395,0.23089840470191803,-23.497997329773035,912015800.0,90700.0,115800.0,0.7832469775474957,37.5,68000.0,1.3338235294117646
1835,東鉄工業,プライム（内国株式）,2026-08-17,4015.0,3999.0,4107.4,5840.0,0.40010002500625585,-2.249598286020349,-31.25,356364800.0,57600.0,62900.0,0.9157392686804452,30.508474576271187,65100.0,0.8847926267281107
1852,淺沼組,プライム（内国株式）,2026-08-17,920.0,922.6,877.64,1233.0,-0.2818122696726655,4.826580374641076,-25.385239253852387,587716120.0,610500.0,570600.0,1.0699263932702419,66.0377358490566,474300.0,1.2871600253004427
1860,戸田建設,プライム（内国株式）,2026-08-17,1501.5,1482.2,1504.82,1665.0,1.3021184725408252,-0.22062439361517638,-9.81981981981982,1403439390.0,593700.0,622400.0,0.9538881748071979,36.677115987460816,832400.0,0.7132388274867852
1861,熊谷組,プライム（内国株式）,2026-08-17,1313.0,1297.2,1416.24,2043.0,1.2180080172679686,-7.289724905383266,-35.73176700930005,2640527900.0,1763300.0,1878000.0,0.9389243876464324,21.532846715328464,543900.0,3.2419562419562418
1870,矢作建設工業,プライム（内国株式）,2026-08-17,2114.0,2064.0,1934.6,2534.0,2.422480620155043,9.273234777214935,-16.574585635359117,352835040.0,162200.0,89900.0,1.8042269187986653,75.44378698224851,133100.0,1.2186326070623592
1871,ピーエス・コンストラクション,プライム（内国株式）,2026-08-17,2321.0,2307.2,2248.72,3550.0,0.5981276005547986,3.214273008644919,-34.61971830985916,169256960.0,59400.0,57500.0,1.0330434782608695,54.51977401129944,58400.0,1.0171232876712328
1873,日本ハウスホールディングス,プライム（内国株式）,2026-08-17,322.0,314.0,311.48,336.0,2.547770700636942,3.3774239116476146,-4.1666666666666625,26874920.0,100700.0,147200.0,0.6841032608695652,58.139534883720934,76000.0,1.325
1878,大東建託,プライム（内国株式）,2026-08-17,3231.0,3238.8,3265.2,3848.0,-0.24082993701370903,-1.047409040793823,-16.03430353430353,5153762400.0,1119600.0,1742800.0,0.6424145053936194,44.44444444444444,1301500.0,0.8602381867076451
1879,新日本建設,プライム（内国株式）,2026-08-17,2314.0,2275.6,2148.36,2339.0,1.6874670416593407,7.710067214060956,-1.0688328345446751,354112820.0,181000.0,138900.0,1.3030957523398128,77.77777777777779,35000.0,5.171428571428572
1882,東亜道路工業,プライム（内国株式）,2026-08-17,1620.0,1610.4,1606.56,1954.0,0.5961251862891093,0.8365700627427586,-17.09314227226203,489066500.0,331000.0,326000.0,1.0153374233128833,42.10526315789473,279400.0,1.1846814602720115
1885,東亜建設工業,プライム（内国株式）,2026-08-17,2110.0,2056.8,2044.36,4680.0,2.586542201478026,3.2107847932849376,-54.91452991452992,941607900.0,677000.0,476400.0,1.4210747271200672,52.244897959183675,236500.0,2.8625792811839323
1887,日本国土開発,プライム（内国株式）,2026-08-17,549.0,531.2,522.36,719.0,3.350903614457823,5.09993108201241,-23.643949930458973,174499280.0,704200.0,271000.0,2.5985239852398525,75.0,1679700.0,0.41924153122581415
1888,若築建設,プライム（内国株式）,2026-08-17,3870.0,3838.0,3578.2,6170.0,0.8337675872850392,8.15493823710245,-37.27714748784441,147603200.0,29000.0,28700.0,1.0104529616724738,65.12820512820512,8900.0,3.258426966292135
1893,五洋建設,プライム（内国株式）,2026-08-17,1464.5,1429.9,1529.26,2257.0,2.4197496328414614,-4.234727907615444,-35.11298183429331,4351068590.0,1934100.0,1904900.0,1.0153288886555725,37.80737704918033,1298100.0,1.4899468453894154
1898,世紀東急工業,プライム（内国株式）,2026-08-17,1484.0,1472.2,1472.04,1729.0,0.8015215324004954,0.8124779217955957,-14.17004048582996,277055520.0,150900.0,264800.0,0.5698640483383686,47.59036144578313,130800.0,1.1536697247706422
1899,福田組,プライム（内国株式）,2026-08-17,4875.0,4784.0,4067.0,4965.0,1.9021739130434812,19.867223998032955,-1.8126888217522619,528084100.0,105700.0,104100.0,1.015369836695485,84.26966292134831,31500.0,3.3555555555555556
1911,住友林業,プライム（内国株式）,2026-08-17,1329.0,1339.3,1345.36,1874.5,-0.769058463376382,-1.216031396800854,-29.101093624966655,5868017440.0,2528600.0,2909900.0,0.8689645692291831,39.51434878587197,4327500.0,0.5843096476025419
1925,大和ハウス工業,プライム（内国株式）,2026-08-17,4571.0,4592.0,4620.44,5805.0,-0.45731707317072656,-1.0700279627048448,-21.25753660637382,7849115740.0,1287700.0,1728000.0,0.7451967592592592,38.80794701986755,1621100.0,0.794337178459071
1926,ライト工業,プライム（内国株式）,2026-08-17,3795.0,3761.0,3825.6,4380.0,0.9040148896570122,-0.7998745294855669,-13.35616438356164,541502700.0,102200.0,93200.0,1.0965665236051503,39.80582524271845,133300.0,0.7666916729182296
1928,積水ハウス,プライム（内国株式）,2026-08-17,3406.0,3424.6,3493.56,3832.0,-0.543129124569286,-2.5063259254170522,-11.116910229645093,6644387540.0,1294100.0,1704500.0,0.7592255793487827,32.104454685099846,2371400.0,0.545711394113182
1929,日特建設,プライム（内国株式）,2026-08-17,1174.0,1154.6,1138.76,1465.0,1.6802355794214519,3.0945941199199245,-19.863481228668945,88283400.0,92000.0,78400.0,1.1734693877551021,56.849315068493155,113700.0,0.8091468777484608
1930,北陸電気工事,プライム（内国株式）,2026-08-17,1545.0,1510.2,1543.2,1821.0,2.3043305522447266,0.1166407465007735,-15.156507413509058,124592060.0,61300.0,66900.0,0.9162929745889388,37.79527559055118,38000.0,1.6131578947368421
1934,ユアテック,プライム（内国株式）,2026-08-17,2498.0,2466.8,2394.92,3305.0,1.2647964974866088,4.304110366943359,-24.417549167927387,289570380.0,107200.0,109500.0,0.9789954337899544,63.19444444444444,98400.0,1.089430894308943
1938,日本リーテック,プライム（内国株式）,2026-08-17,2510.0,2442.4,2480.76,3245.0,2.767769407140519,1.1786710524194,-22.650231124807398,252319300.0,120500.0,75200.0,1.6023936170212767,48.46029173419773,48300.0,2.494824016563147
1939,四電工,プライム（内国株式）,2026-08-17,2130.0,2114.2,2030.64,2157.0,0.7473275943619351,4.89303864791395,-1.2517385257301838,198155980.0,87600.0,81900.0,1.0695970695970696,65.12968299711815,50100.0,1.748502994011976
1941,中電工,プライム（内国株式）,2026-08-17,5160.0,5072.0,5067.6,5720.0,1.7350157728706517,1.8233483305706732,-9.790209790209792,487433000.0,129100.0,75600.0,1.7076719576719577,49.47916666666667,61100.0,2.1129296235679216
1942,関電工,プライム（内国株式）,2026-08-17,5740.0,5496.6,5774.68,7460.0,4.428191973219797,-0.60055275790174,-23.056300268096518,5806972800.0,1056200.0,928100.0,1.1380239198362245,41.16743471582181,815300.0,1.2954740586287257
1944,きんでん,プライム（内国株式）,2026-08-17,7083.0,6888.4,7235.6,8580.0,2.825039196330059,-2.1090165293825014,-17.44755244755245,5911653440.0,604900.0,592300.0,1.0212730035455007,33.81818181818182,441800.0,1.3691715708465368
1945,東京エネシス,プライム（内国株式）,2026-08-17,2087.0,2048.2,2015.56,2657.0,1.8943462552485135,3.5444243783365526,-21.452766277756872,337549560.0,214100.0,202600.0,1.056762092793682,54.734848484848484,153600.0,1.3938802083333333
1946,トーエネック,プライム（内国株式）,2026-08-17,2167.0,2103.2,2088.2,2514.0,3.0334728033472924,3.7735849056603765,-13.802704852824188,319224620.0,171900.0,111500.0,1.5417040358744394,50.727272727272734,118900.0,1.445752733389403
1950,日本電設工業,プライム（内国株式）,2026-08-17,3945.0,3895.0,3986.0,5380.0,1.2836970474968012,-1.028600100351229,-26.6728624535316,395239500.0,65400.0,122500.0,0.5338775510204081,41.14285714285714,95500.0,0.6848167539267016
1951,エクシオグループ,プライム（内国株式）,2026-08-17,2660.0,2625.4,2627.08,3058.0,1.3178944160889827,1.2531023036983946,-13.015042511445385,2104304310.0,524300.0,453100.0,1.1571397042595453,45.171673819742495,293100.0,1.7888092801091777
1952,新日本空調,プライム（内国株式）,2026-08-17,3165.0,3095.0,3320.0,4400.0,2.2617124394184174,-4.668674698795183,-28.068181818181813,710875100.0,142200.0,115000.0,1.2365217391304348,39.56043956043956,116900.0,1.2164242942686057
1959,クラフティア,プライム（内国株式）,2026-08-17,8467.0,8282.0,8550.28,10580.0,2.233759961361992,-0.9740031905387969,-19.971644612476368,1792499480.0,252400.0,271700.0,0.9289657710710342,36.30875377317809,150300.0,1.6793080505655356
1961,三機工業,プライム（内国株式）,2026-08-17,2527.0,2427.8,2428.48,3275.0,4.086003789438997,4.056858611147707,-22.83969465648855,1774375380.0,625200.0,550100.0,1.1365206326122523,52.80898876404494,533900.0,1.1710058063307736
1963,日揮ホールディングス,プライム（内国株式）,2026-08-17,2355.5,2310.9,2291.72,2927.5,1.9299839889220571,2.783062503272671,-19.53885567890692,3272101310.0,1331100.0,1629900.0,0.8166758696852567,47.91386271870794,1634000.0,0.8146266829865361
1964,中外炉工業,プライム（内国株式）,2026-08-17,4180.0,4106.0,3993.2,5220.0,1.8022406234778465,4.67795251928278,-19.92337164750958,156011200.0,56900.0,27300.0,2.0842490842490844,74.01574803149606,26500.0,2.147169811320755
1968,太平電業,プライム（内国株式）,2026-08-17,2433.0,2391.2,2437.84,3200.0,1.7480762796922233,-0.19853640928034766,-23.968750000000007,449297160.0,166800.0,196300.0,0.8497198166072338,44.168734491315135,102500.0,1.6273170731707316
1969,高砂熱学工業,プライム（内国株式）,2026-08-17,4373.0,4222.4,4389.44,5749.0,3.5666919287609122,-0.3745352482321107,-23.934597321273266,3784907140.0,737500.0,971900.0,0.7588229241691532,45.543945912722805,423000.0,1.743498817966903
1975,朝日工業社,プライム（内国株式）,2026-08-17,3940.0,3817.0,3957.2,4860.0,3.2224259889966023,-0.4346507631658669,-18.930041152263378,337397100.0,146200.0,58700.0,2.4906303236797274,44.31372549019608,50600.0,2.889328063241107
1976,明星工業,プライム（内国株式）,2026-08-17,1829.0,1824.0,1886.48,2110.0,0.27412280701755165,-3.0469445740214596,-13.317535545023695,200947220.0,139000.0,85300.0,1.6295427901524033,32.70440251572327,58100.0,2.3924268502581754
1979,大氣社,プライム（内国株式）,2026-08-17,4140.0,4073.0,4356.8,5080.0,1.6449791308617678,-4.976129269188401,-18.503937007874015,1380798200.0,186500.0,335300.0,0.5562183119594393,32.87671232876712,266600.0,0.699549887471868
1980,ダイダン,プライム（内国株式）,2026-08-17,2906.0,2709.8,2612.12,3680.0,7.240386744409166,11.25063167082676,-21.03260869565218,2044358040.0,900000.0,730400.0,1.2322015334063527,58.72020075282308,612700.0,1.4689081116370164
1982,日比谷総合設備,プライム（内国株式）,2026-08-17,3010.0,2969.2,2877.48,3485.0,1.3741075037047024,4.6054186301903055,-13.629842180774753,317138460.0,100000.0,82900.0,1.2062726176115801,54.14235705950992,61900.0,1.615508885298869
2001,ニップン,プライム（内国株式）,2026-08-17,2850.0,2844.8,2830.0,2985.0,0.18278965129359115,0.7067137809187329,-4.522613065326631,462439180.0,112900.0,177700.0,0.6353404614518852,47.86150712830957,196800.0,0.5736788617886179
2002,日清製粉グループ本社,プライム（内国株式）,2026-08-17,2011.0,2013.3,2026.86,2198.5,-0.11424030199175261,-0.7824911439369253,-8.52854218785536,1862781190.0,834600.0,1056600.0,0.7898921067575241,43.48717948717949,595800.0,1.4008056394763344
2004,昭和産業,プライム（内国株式）,2026-08-17,3600.0,3569.0,3520.6,3665.0,0.8685906416363132,2.25529739248993,-1.7735334242837686,158336800.0,34900.0,40000.0,0.8725,56.41025641025641,63700.0,0.5478806907378336
2053,中部飼料,プライム（内国株式）,2026-08-17,1982.0,1955.8,1932.36,2019.0,1.3396052766131428,2.5688795048541824,-1.8325903912828179,126713060.0,85100.0,84700.0,1.0047225501770956,49.584487534626035,33200.0,2.5632530120481927
2060,フィード・ワン,プライム（内国株式）,2026-08-17,1402.0,1364.8,1300.4,1428.0,2.7256740914419764,7.812980621347276,-1.8207282913165312,174133360.0,162100.0,161300.0,1.004959702417855,68.98954703832753,50100.0,3.2355289421157685
2108,日本甜菜製糖,プライム（内国株式）,2026-08-17,5380.0,5384.0,5017.0,5500.0,-0.07429420505200568,7.235399641219842,-2.1818181818181848,162021000.0,18000.0,18200.0,0.989010989010989,65.26315789473685,18700.0,0.9625668449197861
2109,ＤＭ三井製糖,プライム（内国株式）,2026-08-17,3510.0,3497.0,3420.2,3600.0,0.3717472118959009,2.6255774516110275,-2.500000000000002,117889400.0,35400.0,49500.0,0.7151515151515152,56.03448275862068,42700.0,0.8290398126463701
2117,ウェルネオシュガー,プライム（内国株式）,2026-08-17,2796.0,2794.4,2747.68,3050.0,0.057257371886620945,1.7585745064927494,-8.32786885245902,59959180.0,20000.0,24600.0,0.8130081300813008,53.78151260504202,15400.0,1.2987012987012987
2120,ＬＩＦＵＬＬ,プライム（内国株式）,2026-08-17,236.0,224.4,206.44,248.0,5.169340463458116,14.318930439837253,-4.8387096774193505,420410840.0,1667500.0,3177000.0,0.5248662259993705,84.21052631578947,514600.0,3.240380878352118
2121,ＭＩＸＩ,プライム（内国株式）,2026-08-17,3305.0,3314.0,3069.2,3400.0,-0.27157513578757175,7.6827837873061355,-2.7941176470588247,970847100.0,195200.0,234200.0,0.8334756618274979,68.35222319093288,303300.0,0.643587207385427
2124,ジェイエイシーリクルートメント,プライム（内国株式）,2026-08-17,1039.0,1001.6,939.12,1179.0,3.734025559105425,10.635488542465277,-11.87446988973706,1535316300.0,1316100.0,1716500.0,0.7667346344305273,67.04119850187266,657200.0,2.0025867315885577
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,2026-08-17,655.4000244140625,660.6200073242187,664.3280053710937,813.0,-0.7901642172932766,-1.3439115745307206,-19.384990846978777,1147955825.946045,1309200.0,1761100.0,0.7433990119811481,41.41617917350951,841000.0,1.556718192627824
2130,メンバーズ,プライム（内国株式）,2026-08-17,951.0,929.2,1021.0,1478.0,2.3461041756349443,-6.856023506366304,-35.656292286874155,75241660.0,90600.0,53000.0,1.709433962264151,30.16759776536313,111600.0,0.8118279569892473
2146,ＵＴグループ,プライム（内国株式）,2026-08-17,225.0,223.0,190.12,233.0,0.8968609865470878,18.346307595203037,-3.433476394849788,3284544080.0,6476500.0,9805600.0,0.6604899241249897,75.64102564102564,4651400.0,1.3923764887990713
2148,アイティメディア,プライム（内国株式）,2026-08-17,1257.0,1237.2,1196.12,1920.0,1.600387972841899,5.0897903220412655,-34.53125,52362620.0,52100.0,55900.0,0.9320214669051878,69.72972972972973,34000.0,1.5323529411764707
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,2026-08-17,1777.0,1758.8,1746.44,1937.0,1.0347964521264519,1.7498453997847108,-8.260196179659262,110544320.0,84600.0,70400.0,1.2017045454545454,54.961832061068705,98100.0,0.8623853211009175
2154,オープンアップグループ,プライム（内国株式）,2026-08-17,2023.0,2019.6,1995.92,2106.0,0.16835016835017313,1.356767806324899,-3.941120607787274,418518760.0,140200.0,173900.0,0.8062104657849338,47.44744744744745,138100.0,1.0152063721940623
2157,コシダカホールディングス,プライム（内国株式）,2026-08-17,1026.0,1025.2,1041.36,1484.0,0.07803355442839166,-1.4749942383037506,-30.862533692722373,665631620.0,647400.0,530800.0,1.2196684250188394,37.423312883435585,516400.0,1.253679318357862
2163,アルトナー,プライム（内国株式）,2026-08-17,976.0,976.6,983.6,1129.0,-0.061437640794592685,-0.7726718178121206,-13.551815766164744,39779280.0,22700.0,50100.0,0.4530938123752495,37.33905579399141,48000.0,0.47291666666666665
2168,パソナグループ,プライム（内国株式）,2026-08-17,1640.0,1632.2,1579.64,2244.0,0.47788261242494023,3.8211238003595716,-26.916221033868094,247981380.0,117800.0,134800.0,0.8738872403560831,65.55023923444976,425600.0,0.2767857142857143
2170,リンクアンドモチベーション,プライム（内国株式）,2026-08-17,630.0,622.8,614.36,669.0,1.1560693641618602,2.545738654860341,-5.829596412556048,580641980.0,916700.0,486900.0,1.882727459437256,55.208333333333336,383800.0,2.388483585200625
2175,エス・エム・エス,プライム（内国株式）,2026-08-17,2286.0,2307.8,2349.96,2623.0,-0.9446225842794087,-2.7217484552928606,-12.84788410217308,953924280.0,438900.0,445700.0,0.9847431007404084,40.86538461538461,428600.0,1.0240317312179188
2181,パーソルホールディングス,プライム（内国株式）,2026-08-17,283.79998779296875,284.13999633789064,266.55199645996095,305.3999938964844,-0.11966233170410678,6.470779270864946,-7.072693691944531,3988954578.8427734,7962800.0,13316600.0,0.5979604403526426,62.32685926833908,4934000.0,1.6138629914876368
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,2026-08-17,775.0,775.6,773.4,835.0,-0.07735946364105795,0.20687871735196595,-7.185628742514972,23315260.0,40700.0,32100.0,1.2679127725856698,37.07865168539326,71500.0,0.5692307692307692
2201,森永製菓,プライム（内国株式）,2026-08-17,2530.5,2545.3,2634.8,2895.0,-0.5814638745923917,-3.9585547290116985,-12.590673575129529,755576260.0,183400.0,280600.0,0.6535994297933001,34.68667255075022,198200.0,0.9253279515640767
2206,江崎グリコ,プライム（内国株式）,2026-08-17,5151.0,5156.0,5110.6,6290.0,-0.09697439875873126,0.7905138339920903,-18.108108108108112,1224381700.0,192700.0,213100.0,0.9042702956358517,50.588235294117645,235000.0,0.82
2207,ｍｅｉｔｏ,プライム（内国株式）,2026-08-17,3650.0,3531.0,3238.4,3670.0,3.370150099122071,12.70998023715415,-0.544959128065392,270130300.0,73300.0,59700.0,1.2278056951423786,82.0,23800.0,3.0798319327731094
2209,井村屋グループ,プライム（内国株式）,2026-08-17,2363.0,2367.6,2387.28,2684.0,-0.19428957594187501,-1.017057069133076,-11.959761549925485,47551220.0,19100.0,23600.0,0.809322033898305,38.607594936708864,14900.0,1.2818791946308725
2211,不二家,プライム（内国株式）,2026-08-17,2451.0,2440.0,2442.08,2685.0,0.45081967213114194,0.3652623992661974,-8.715083798882684,74579520.0,33600.0,31300.0,1.073482428115016,47.89915966386555,18900.0,1.7777777777777777
2212,山崎製パン,プライム（内国株式）,2026-08-17,3467.0,3518.2,3412.08,3721.0,-1.45528963674606,1.6095753909638688,-6.82612201021231,1752425740.0,367300.0,424300.0,0.8656610888522271,53.28282828282829,505300.0,0.7268949139125273
2217,モロゾフ,プライム（内国株式）,2026-08-17,1505.0,1507.0,1546.52,1621.0,-0.13271400132713884,-2.684737345782784,-7.156076495990127,46626720.0,32600.0,37300.0,0.8739946380697051,26.666666666666668,15100.0,2.1589403973509933
2220,亀田製菓,プライム（内国株式）,2026-08-17,1345.0,1321.0,1269.56,1538.0,1.8168054504163589,5.942216200888506,-12.54876462938882,244692460.0,130800.0,222000.0,0.5891891891891892,70.19607843137254,155100.0,0.8433268858800773
2222,寿スピリッツ,プライム（内国株式）,2026-08-17,2704.0,2673.2,2582.32,2775.0,1.1521771659434465,4.712041884816753,-2.5585585585585546,1464226370.0,596900.0,673300.0,0.8865290360908956,69.02390438247012,356200.0,1.675743964065132
2229,カルビー,プライム（内国株式）,2026-08-17,3006.0,3029.4,2984.62,3209.0,-0.7724301841948944,0.7163390984447071,-6.32595824244313,751696540.0,175700.0,276000.0,0.6365942028985507,50.49627791563276,224000.0,0.784375
2264,森永乳業,プライム（内国株式）,2026-08-17,1192.0,1196.0,1219.86,1368.25,-0.33444816053511683,-2.2838686406636777,-12.881417869541389,2574601130.0,1764600.0,1465700.0,1.2039298628641604,39.0,1235600.0,1.4281320815797993
