code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
1720,東急建設,プライム（内国株式）,2026-08-20,1148.0,1139.0,1154.4,1693.0,0.7901668129938644,-0.5544005544005581,-32.191376255168336,392968320.0,390700.0,425500.0,0.918213866039953,46.1139896373057,242000.0,1.6144628099173555
1721,コムシスホールディングス,プライム（内国株式）,2026-08-20,5257.0,5297.2,5265.8,6211.0,-0.7588914898436827,-0.16711610771392715,-15.359845435517627,2353997640.0,406300.0,474500.0,0.8562697576396207,50.51546391752577,342700.0,1.1855850598190838
1762,高松コンストラクショングループ,プライム（内国株式）,2026-08-20,3950.0,3963.0,3816.4,4420.0,-0.32803431743628764,3.5006812703070933,-10.633484162895924,136178200.0,30900.0,36100.0,0.8559556786703602,61.65413533834586,42400.0,0.7287735849056604
1766,東建コーポレーション,プライム（内国株式）,2026-08-20,13430.0,13324.0,13172.0,15450.0,0.7955568898228682,1.9587002733070236,-13.074433656957929,228812600.0,24500.0,17200.0,1.4244186046511629,44.44444444444444,26300.0,0.9315589353612167
1773,ワイ・ティー・エル・コーポレーション・バーハッド,プライム（外国株式）,2026-08-20,94.0,87.6,80.2,97.0,7.30593607305936,17.206982543640905,-3.0927835051546393,3599200.0,73000.0,8000.0,9.125,80.0,4000.0,18.25
1780,ヤマウラ,プライム（内国株式）,2026-08-20,1473.0,1473.4,1484.2,1696.0,-0.027148092846485117,-0.7546152809594475,-13.148584905660377,39452340.0,25400.0,26600.0,0.9548872180451128,35.81395348837209,25000.0,1.016
1786,オリエンタル白石,プライム（内国株式）,2026-08-20,358.0,355.6,361.76,440.0,0.6749156355455588,-1.0393631136665138,-18.63636363636364,270452020.0,498400.0,1177900.0,0.4231259020290347,43.29896907216495,589400.0,0.8456057007125891
1801,大成建設,プライム（内国株式）,2026-08-20,12555.0,12684.0,13190.4,20680.0,-1.0170293282876108,-4.81713973799126,-39.289168278529985,6649078000.0,437300.0,750600.0,0.5826005861977085,42.77372262773723,383200.0,1.1411795407098122
1802,大林組,プライム（内国株式）,2026-08-20,2977.0,2995.2,3145.48,4439.0,-0.607638888888884,-5.356257232600425,-32.93534579860329,7135446760.0,2146500.0,2961000.0,0.7249240121580547,27.836879432624112,1940600.0,1.1061012058126352
1803,清水建設,プライム（内国株式）,2026-08-20,2342.0,2371.5,2415.08,3618.0,-1.2439384355892869,-3.025986716796125,-35.26810392482034,5618723990.0,1924900.0,3410300.0,0.564437146292115,52.25806451612903,1825800.0,1.0542775769525687
1808,長谷工コーポレーション,プライム（内国株式）,2026-08-20,2798.0,2794.6,2781.0,3531.0,0.12166320761468619,0.61129090255303,-20.758991787029167,2094398650.0,896600.0,723400.0,1.2394249377937516,46.25267665952891,828000.0,1.0828502415458938
1812,鹿島建設,プライム（内国株式）,2026-08-20,4841.0,4870.4,5266.4,8040.0,-0.6036465177398087,-8.077624183502952,-39.78855721393035,9497917400.0,1873600.0,2406300.0,0.7786227818642729,26.62057044079516,975600.0,1.9204592045920459
1813,不動テトラ,プライム（内国株式）,2026-08-20,2833.0,2835.0,2742.48,4015.0,-0.0705467372134061,3.3006621743823183,-29.439601494396015,183152340.0,57700.0,75300.0,0.7662682602921647,63.33938294010889,49800.0,1.1586345381526104
1814,大末建設,プライム（内国株式）,2026-08-20,3595.0,3643.0,3613.4,4505.0,-1.3175953884161373,-0.5092156971273631,-20.199778024417313,269665200.0,58300.0,148500.0,0.3925925925925926,53.92156862745098,69800.0,0.835243553008596
1815,鉄建建設,プライム（内国株式）,2026-08-20,4340.0,4349.0,4406.6,5840.0,-0.20694412508622806,-1.5113693096718617,-25.684931506849317,441826700.0,59500.0,167800.0,0.35458879618593564,48.18652849740933,82200.0,0.7238442822384428
1820,西松建設,プライム（内国株式）,2026-08-20,5482.0,5489.0,5371.64,6891.0,-0.12752778283839916,2.0544935997200087,-20.44695980264113,666373380.0,131200.0,157000.0,0.8356687898089172,60.90116279069767,98300.0,1.3346897253306205
1833,奥村組,プライム（内国株式）,2026-08-20,5670.0,5692.0,5724.0,7490.0,-0.3865073787772344,-0.9433962264150941,-24.29906542056075,609386000.0,85600.0,162900.0,0.525475751995089,40.0,109100.0,0.7846012832263978
1835,東鉄工業,プライム（内国株式）,2026-08-20,3970.0,3978.0,4083.6,5840.0,-0.20110608345902392,-2.78185914389264,-32.02054794520548,311523700.0,68800.0,124200.0,0.5539452495974235,33.83458646616541,70600.0,0.9745042492917847
1852,淺沼組,プライム（内国株式）,2026-08-20,940.0,924.6,887.36,1233.0,1.6655851178888126,5.932203389830515,-23.763179237631793,539790800.0,559000.0,600200.0,0.931356214595135,72.86821705426357,332600.0,1.6806975345760673
1860,戸田建設,プライム（内国株式）,2026-08-20,1489.5,1487.9,1499.8,1665.0,0.10753410847501588,-0.6867582344312506,-10.540540540540544,1288344140.0,997900.0,1140200.0,0.8751973338010876,50.621118012422365,1042700.0,0.9570346216553179
1861,熊谷組,プライム（内国株式）,2026-08-20,1286.0,1291.2,1393.24,2043.0,-0.4027261462205778,-7.697166317360971,-37.05335291238375,2173924180.0,1732600.0,1772800.0,0.9773240072202166,28.164556962025316,541000.0,3.202587800369686
1870,矢作建設工業,プライム（内国株式）,2026-08-20,2107.0,2099.6,1964.84,2534.0,0.35244808534959926,7.2351947232344616,-16.850828729281766,299109400.0,120800.0,188600.0,0.6405090137857901,72.09302325581395,126300.0,0.9564528899445764
1871,ピーエス・コンストラクション,プライム（内国株式）,2026-08-20,2339.0,2316.0,2269.8,3550.0,0.993091537132984,3.0487267600669554,-34.11267605633803,166184060.0,85800.0,98400.0,0.8719512195121951,64.26426426426426,56600.0,1.5159010600706713
1873,日本ハウスホールディングス,プライム（内国株式）,2026-08-20,323.0,321.0,312.84,336.0,0.6230529595015577,3.2476665388057935,-3.8690476190476164,31207200.0,61300.0,59400.0,1.031986531986532,60.0,46100.0,1.3297180043383947
1878,大東建託,プライム（内国株式）,2026-08-20,3278.0,3237.8,3273.56,3848.0,1.2415837914633299,0.13563215581813282,-14.812889812889818,4902602380.0,1800000.0,1373300.0,1.3107114250345882,31.362889983579638,1505900.0,1.19529849259579
1879,新日本建設,プライム（内国株式）,2026-08-20,2292.0,2299.6,2175.56,2358.0,-0.3304922595233961,5.352185184504221,-2.7989821882951627,371011400.0,178200.0,169300.0,1.0525694034258712,71.62471395881008,69400.0,2.5677233429394812
1882,東亜道路工業,プライム（内国株式）,2026-08-20,1620.0,1614.6,1610.76,1954.0,0.33444816053511683,0.5736422558295429,-17.09314227226203,575846240.0,266500.0,564400.0,0.47218284904323177,42.22222222222222,232300.0,1.1472234179939733
1885,東亜建設工業,プライム（内国株式）,2026-08-20,2054.0,2066.6,2046.4,4680.0,-0.6096970870028029,0.37138389366693225,-56.111111111111114,1090108740.0,416000.0,683000.0,0.6090775988286969,52.67034990791897,324900.0,1.2803939673745768
1887,日本国土開発,プライム（内国株式）,2026-08-20,545.0,541.8,523.36,719.0,0.5906238464377989,4.134821155609902,-24.200278164116828,225794540.0,310600.0,332400.0,0.9344163658243081,71.21212121212122,407900.0,0.7614611424368718
1888,若築建設,プライム（内国株式）,2026-08-20,3785.0,3811.0,3626.6,6170.0,-0.6822356336919411,4.3677273479291845,-38.6547811993517,82445800.0,11100.0,24100.0,0.4605809128630705,55.172413793103445,9000.0,1.2333333333333334
1893,五洋建設,プライム（内国株式）,2026-08-20,1428.0,1427.3,1505.8,2257.0,0.049043648847479915,-5.166688803293928,-36.73017279574656,3235604100.0,2950200.0,3192300.0,0.924161263039188,46.6802860061287,1224600.0,2.409113179813817
1898,世紀東急工業,プライム（内国株式）,2026-08-20,1502.0,1491.4,1476.24,1729.0,0.7107415850878374,1.7449737170107893,-13.12897628687102,258474100.0,140700.0,188600.0,0.7460233297985154,45.78313253012048,129800.0,1.083975346687211
1899,福田組,プライム（内国株式）,2026-08-20,4770.0,4819.0,4190.8,5020.0,-1.0168084664868182,13.820750214756128,-4.980079681274896,460827300.0,81700.0,85600.0,0.9544392523364486,82.0945945945946,34800.0,2.3477011494252875
1911,住友林業,プライム（内国株式）,2026-08-20,1342.0,1327.4,1344.46,1874.5,1.0998945306614383,-0.18297308956756186,-28.407575353427582,6342811330.0,7667300.0,5465000.0,1.402982616651418,41.36460554371002,3892000.0,1.9700154162384378
1925,大和ハウス工業,プライム（内国株式）,2026-08-20,4651.0,4600.4,4627.68,5805.0,1.0999043561429556,0.5039242125643995,-19.87941429801895,7427039620.0,1548000.0,2094400.0,0.7391138273491215,35.925349922239505,1925800.0,0.8038217883476997
1926,ライト工業,プライム（内国株式）,2026-08-20,3755.0,3763.0,3805.2,4380.0,-0.21259633271325518,-1.3192473457374065,-14.269406392694062,383547800.0,100700.0,138100.0,0.7291817523533671,44.44444444444444,199300.0,0.5052684395383843
1928,積水ハウス,プライム（内国株式）,2026-08-20,3437.0,3408.6,3483.88,3832.0,0.8331866455436376,-1.3456261409692694,-10.307933194154483,6150719780.0,2127900.0,2121700.0,1.0029221850402978,34.11016949152542,2776800.0,0.766313742437338
1929,日特建設,プライム（内国株式）,2026-08-20,1172.0,1168.0,1144.24,1465.0,0.3424657534246478,2.4260644620009764,-19.999999999999996,82852040.0,60200.0,66600.0,0.9039039039039038,53.2258064516129,107200.0,0.5615671641791045
1930,北陸電気工事,プライム（内国株式）,2026-08-20,1530.0,1527.6,1533.64,1821.0,0.15710919088767206,-0.2373438355807167,-15.980230642504123,99239820.0,42600.0,82800.0,0.5144927536231884,60.95890410958904,49200.0,0.8658536585365854
1934,ユアテック,プライム（内国株式）,2026-08-20,2466.0,2469.0,2405.4,3305.0,-0.12150668286755595,2.5193315041157405,-25.385779122541607,295273440.0,120600.0,126300.0,0.9548693586698337,57.01559020044543,85300.0,1.413833528722157
1938,日本リーテック,プライム（内国株式）,2026-08-20,2460.0,2459.2,2465.84,3245.0,0.03253090435915151,-0.23683612886481464,-24.191063174114024,290000300.0,100900.0,144900.0,0.6963423050379572,54.37499999999999,69900.0,1.4434907010014306
1939,四電工,プライム（内国株式）,2026-08-20,2113.0,2104.2,2044.56,2157.0,0.4182111966543278,3.3474194936808033,-2.0398701900788185,185477560.0,88800.0,105000.0,0.8457142857142858,64.2369020501139,63300.0,1.4028436018957346
1941,中電工,プライム（内国株式）,2026-08-20,5140.0,5098.0,5067.6,5720.0,0.823852491173005,1.4286841897545033,-10.139860139860135,486088800.0,82200.0,102400.0,0.802734375,55.670103092783506,47100.0,1.7452229299363058
1942,関電工,プライム（内国株式）,2026-08-20,5407.0,5513.0,5681.72,7460.0,-1.9227280972247462,-4.835155551487935,-27.520107238605895,5186103780.0,670300.0,1068600.0,0.6272693243496164,47.89828749351323,826800.0,0.8107160135462023
1944,きんでん,プライム（内国株式）,2026-08-20,6700.0,6824.2,7144.84,8580.0,-1.8199935523577793,-6.226031653612962,-21.911421911421915,4932473500.0,803800.0,994400.0,0.8083266291230893,38.8172521120498,659500.0,1.2188021228203185
1945,東京エネシス,プライム（内国株式）,2026-08-20,2039.0,2046.8,2017.92,2657.0,-0.3810826656243882,1.0446400253726562,-23.259315016936398,420537100.0,134900.0,211200.0,0.6387310606060606,59.24453280318092,140800.0,0.9580965909090909
1946,トーエネック,プライム（内国株式）,2026-08-20,2120.0,2113.2,2085.88,2514.0,0.32178686352453134,1.6357604464302788,-15.672235481304696,325775500.0,143000.0,209200.0,0.6835564053537285,61.14982578397212,125400.0,1.1403508771929824
1950,日本電設工業,プライム（内国株式）,2026-08-20,3870.0,3868.0,3955.6,5380.0,0.05170630816959676,-2.1640206289817,-28.06691449814126,371113100.0,92000.0,107700.0,0.8542246982358404,47.0,116600.0,0.7890222984562607
1951,エクシオグループ,プライム（内国株式）,2026-08-20,2548.0,2599.9,2617.08,3058.0,-1.99623062425478,-2.63958304675439,-16.677567037279275,1154536550.0,490300.0,439900.0,1.1145714935212547,42.34146341463415,384900.0,1.2738373603533386
1952,新日本空調,プライム（内国株式）,2026-08-20,3065.0,3088.0,3266.6,4400.0,-0.7448186528497436,-6.17155452152085,-30.340909090909097,551073200.0,127200.0,367400.0,0.3462166575939031,44.57831325301205,118000.0,1.0779661016949154
1959,クラフティア,プライム（内国株式）,2026-08-20,8233.0,8279.4,8482.2,10580.0,-0.5604270840882108,-2.937917049821992,-22.183364839319474,1910618480.0,185000.0,233700.0,0.7916131792896877,51.36852394916911,168400.0,1.0985748218527316
1961,三機工業,プライム（内国株式）,2026-08-20,2400.0,2441.0,2407.88,3275.0,-1.6796394920114754,-0.3272588334966908,-26.717557251908396,1432310560.0,475300.0,732200.0,0.6491395793499044,59.68819599109132,519300.0,0.9152705565183902
1963,日揮ホールディングス,プライム（内国株式）,2026-08-20,2271.5,2308.1,2288.54,2927.5,-1.5857198561587404,-0.7445795135763378,-22.40819812126388,3053689930.0,1008400.0,1578600.0,0.6387938679842898,55.61224489795919,1241000.0,0.8125705076551168
1964,中外炉工業,プライム（内国株式）,2026-08-20,4050.0,4119.0,4000.2,5220.0,-1.6751638747268704,1.2449377531123407,-22.413793103448278,140414700.0,19500.0,43100.0,0.45243619489559167,65.625,51900.0,0.37572254335260113
1968,太平電業,プライム（内国株式）,2026-08-20,2444.0,2403.8,2427.16,3200.0,1.6723521091604798,0.6938149936551508,-23.624999999999996,430427080.0,171500.0,224700.0,0.7632398753894081,54.12844036697248,116300.0,1.4746345657781599
1969,高砂熱学工業,プライム（内国株式）,2026-08-20,4261.0,4275.8,4333.6,5749.0,-0.3461340567846971,-1.675281521137173,-25.882762219516444,3052009180.0,534200.0,621200.0,0.8599484867997425,50.993377483443716,567300.0,0.9416534461484224
1975,朝日工業社,プライム（内国株式）,2026-08-20,3820.0,3851.0,3906.4,4860.0,-0.8049857179953213,-2.21175506860537,-21.399176954732514,392829900.0,77300.0,135700.0,0.5696389093588798,55.41125541125541,48600.0,1.5905349794238683
1976,明星工業,プライム（内国株式）,2026-08-20,1786.0,1822.0,1883.4,2110.0,-1.9758507135016479,-5.171498354040571,-15.355450236966828,205041020.0,76100.0,125100.0,0.6083133493205436,26.40449438202247,98700.0,0.7710233029381965
1979,大氣社,プライム（内国株式）,2026-08-20,3960.0,4036.0,4276.4,5080.0,-1.8830525272547027,-7.398746609297535,-22.047244094488192,1010527200.0,170900.0,333700.0,0.5121366496853461,38.613861386138616,211700.0,0.8072744449692961
1980,ダイダン,プライム（内国株式）,2026-08-20,2747.0,2784.4,2617.52,3680.0,-1.3431978164056946,4.94666707417708,-25.35326086956522,1825598620.0,483600.0,584100.0,0.8279404211607602,60.71209330877839,425800.0,1.1357444809769845
1982,日比谷総合設備,プライム（内国株式）,2026-08-20,2954.0,2963.2,2883.72,3485.0,-0.31047516198703384,2.4371298184289847,-15.236728837876612,256269560.0,66900.0,118100.0,0.5664690939881456,60.0,124500.0,0.5373493975903615
2001,ニップン,プライム（内国株式）,2026-08-20,2900.0,2864.2,2838.48,2985.0,1.2499127155924938,2.1673571770806976,-2.8475711892797295,420583100.0,152200.0,149400.0,1.0187416331994645,48.32535885167464,179100.0,0.8498045784477946
2002,日清製粉グループ本社,プライム（内国株式）,2026-08-20,2043.5,2024.5,2027.46,2198.5,0.9385033341565929,0.7911376796582825,-7.050261541960423,2034805290.0,1089500.0,1009600.0,1.0791402535657686,40.41095890410959,529600.0,2.0572129909365557
2004,昭和産業,プライム（内国株式）,2026-08-20,3730.0,3655.0,3545.6,3740.0,2.0519835841313228,5.200812274368238,-0.2673796791443861,166734000.0,50900.0,43500.0,1.1701149425287356,58.333333333333336,49400.0,1.0303643724696356
2053,中部飼料,プライム（内国株式）,2026-08-20,2034.0,2006.0,1946.76,2039.0,1.3958125623130702,4.481291992849656,-0.24521824423736627,135002800.0,52200.0,50700.0,1.029585798816568,60.17441860465116,41800.0,1.2488038277511961
2060,フィード・ワン,プライム（内国株式）,2026-08-20,1432.0,1415.0,1317.56,1437.0,1.201413427561837,8.685752451501273,-0.347947112038971,207883440.0,100400.0,187800.0,0.5346112886048988,75.69721115537848,48800.0,2.057377049180328
2108,日本甜菜製糖,プライム（内国株式）,2026-08-20,5580.0,5464.0,5111.6,5640.0,2.1229868228404003,9.163471320134597,-1.0638297872340385,144235000.0,37600.0,36800.0,1.0217391304347827,77.64705882352942,17900.0,2.100558659217877
2109,ＤＭ三井製糖,プライム（内国株式）,2026-08-20,3665.0,3576.0,3456.4,3665.0,2.4888143176733823,6.035181113297061,0.0,185344700.0,72600.0,48200.0,1.5062240663900415,58.47457627118644,34500.0,2.1043478260869564
2117,ウェルネオシュガー,プライム（内国株式）,2026-08-20,2856.0,2826.4,2764.8,3050.0,1.0472686102462436,3.298611111111094,-6.360655737704923,58872360.0,24100.0,14400.0,1.6736111111111112,50.476190476190474,17600.0,1.3693181818181819
2120,ＬＩＦＵＬＬ,プライム（内国株式）,2026-08-20,244.0,241.4,211.24,248.0,1.0770505385252704,15.508426434387413,-1.6129032258064502,391719080.0,1192300.0,924400.0,1.2898096062310689,83.60655737704919,287800.0,4.142807505211953
2121,ＭＩＸＩ,プライム（内国株式）,2026-08-20,3510.0,3402.0,3133.04,3535.0,3.1746031746031855,12.031764675841995,-0.7072135785007094,1268674000.0,577100.0,275100.0,2.097782624500182,70.94430992736078,214400.0,2.69169776119403
2124,ジェイエイシーリクルートメント,プライム（内国株式）,2026-08-20,992.0,1018.6,953.68,1179.0,-2.6114274494404066,4.018119285294852,-15.86089906700594,1087283240.0,567900.0,749900.0,0.7573009734631284,51.272727272727266,616800.0,0.9207198443579766
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,2026-08-20,678.0,663.8400024414062,662.892001953125,813.0,2.133043731398754,2.279103987129316,-16.605166051660515,1016993358.8977051,1791000.0,1596300.0,1.121969554595001,42.654327522813766,1321900.0,1.3548679930403207
2130,メンバーズ,プライム（内国株式）,2026-08-20,948.0,948.6,998.6,1478.0,-0.06325110689436864,-5.0670939315041075,-35.85926928281461,76909320.0,61300.0,82200.0,0.745742092457421,29.67914438502674,43100.0,1.4222737819025522
2146,ＵＴグループ,プライム（内国株式）,2026-08-20,229.0,225.6,195.64,233.0,1.507092198581561,17.051727663054606,-1.716738197424894,1635837080.0,6454000.0,5732900.0,1.1257827626506653,79.22077922077922,6257900.0,1.0313363908020263
2148,アイティメディア,プライム（内国株式）,2026-08-20,1265.0,1257.8,1205.48,1920.0,0.5724280489743938,4.937452301158052,-34.114583333333336,66234980.0,65900.0,56700.0,1.162257495590829,72.72727272727273,33000.0,1.996969696969697
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,2026-08-20,1777.0,1771.4,1757.12,1937.0,0.3161341311956667,1.1313968311782885,-8.260196179659262,111386800.0,57800.0,44600.0,1.295964125560538,57.8125,79600.0,0.7261306532663316
2154,オープンアップグループ,プライム（内国株式）,2026-08-20,2040.0,2027.6,2004.88,2106.0,0.6115604655750673,1.751725789074654,-3.1339031339031376,289710560.0,118600.0,136300.0,0.8701393983859135,47.90996784565916,136200.0,0.8707782672540382
2157,コシダカホールディングス,プライム（内国株式）,2026-08-20,1056.0,1037.8,1044.28,1484.0,1.7537097706687321,1.1223043628145746,-28.840970350404316,689915880.0,542100.0,813900.0,0.6660523405823812,41.830065359477125,476100.0,1.138626339004411
2163,アルトナー,プライム（内国株式）,2026-08-20,970.0,972.2,978.84,1129.0,-0.2262908866488389,-0.9031098034408158,-14.083259521700619,25951920.0,16500.0,19400.0,0.8505154639175257,61.97183098591549,35000.0,0.4714285714285714
2168,パソナグループ,プライム（内国株式）,2026-08-20,1658.0,1641.6,1591.88,2244.0,0.9990253411306105,4.153579415533826,-26.114081996434933,228711160.0,162700.0,113700.0,1.4309586631486368,67.8391959798995,149400.0,1.0890227576974565
2170,リンクアンドモチベーション,プライム（内国株式）,2026-08-20,691.0,647.6,623.64,718.0,6.701667696108715,10.801103200564421,-3.760445682451252,722922420.0,990500.0,1787600.0,0.5540948758111435,64.22018348623854,354200.0,2.7964426877470356
2175,エス・エム・エス,プライム（内国株式）,2026-08-20,2279.0,2289.2,2330.12,2623.0,-0.4455705049798975,-2.193878426862128,-13.11475409836066,1104769480.0,666100.0,490700.0,1.357448542897901,63.084112149532714,583300.0,1.1419509686267786
2181,パーソルホールディングス,プライム（内国株式）,2026-08-20,290.29998779296875,286.7799926757813,270.31999633789064,305.3999938964844,1.2274200457097484,7.391236950929736,-4.944337395315657,3196929709.8858643,9943300.0,13223900.0,0.7519188741596654,63.893225916640596,8414000.0,1.181756596149275
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,2026-08-20,792.0,780.0,777.8,835.0,1.538461538461533,1.8256621239393311,-5.149700598802398,27448260.0,41400.0,35200.0,1.1761363636363635,43.15789473684211,71300.0,0.5806451612903226
2201,森永製菓,プライム（内国株式）,2026-08-20,2573.5,2546.3,2620.26,2895.0,1.068216628048524,-1.7845557311106597,-11.10535405872194,718796880.0,332400.0,262400.0,1.266768292682927,31.962025316455694,284300.0,1.1691874780161802
2206,江崎グリコ,プライム（内国株式）,2026-08-20,5187.0,5148.6,5103.52,6290.0,0.7458338189022085,1.6357337680659612,-17.535771065182825,929746240.0,144500.0,166200.0,0.8694344163658243,47.94520547945205,271100.0,0.533013648100332
2207,ｍｅｉｔｏ,プライム（内国株式）,2026-08-20,3675.0,3657.0,3304.6,3750.0,0.4922067268252617,11.208618289656847,-2.0000000000000018,196724800.0,37000.0,46700.0,0.7922912205567452,75.77639751552795,33300.0,1.1111111111111112
2209,井村屋グループ,プライム（内国株式）,2026-08-20,2402.0,2376.8,2384.72,2684.0,1.0602490743857107,0.7246133718004755,-10.506706408345757,57634660.0,26400.0,26100.0,1.0114942528735633,43.97163120567376,15500.0,1.7032258064516128
2211,不二家,プライム（内国株式）,2026-08-20,2488.0,2472.4,2445.4,2685.0,0.6309658631289405,1.742046290995325,-7.337057728119179,81775600.0,26800.0,37900.0,0.7071240105540897,50.306748466257666,33700.0,0.7952522255192879
2212,山崎製パン,プライム（内国株式）,2026-08-20,3572.0,3523.2,3445.56,3721.0,1.3851044504995524,3.669650216510534,-4.004299919376509,1969367440.0,961400.0,648600.0,1.4822695035460993,48.599137931034484,543800.0,1.7679293858036043
2217,モロゾフ,プライム（内国株式）,2026-08-20,1509.0,1508.8,1539.56,1621.0,0.013255567338288365,-1.9849827223362482,-6.909315237507707,43653240.0,17600.0,38700.0,0.45478036175710596,43.333333333333336,27900.0,0.6308243727598566
2220,亀田製菓,プライム（内国株式）,2026-08-20,1338.0,1338.2,1277.44,1538.0,-0.014945449110748132,4.74073146292584,-13.003901170351106,233767740.0,156500.0,175500.0,0.8917378917378918,61.42857142857143,175600.0,0.8912300683371298
2222,寿スピリッツ,プライム（内国株式）,2026-08-20,2702.5,2707.2,2590.32,2775.0,-0.17361111111110494,4.330739059266797,-2.612612612612608,1323169280.0,290500.0,491700.0,0.5908074028879398,67.12041884816755,890200.0,0.3263311615367333
2229,カルビー,プライム（内国株式）,2026-08-20,3064.0,3032.6,2991.2,3209.0,1.0354151553122692,2.4338058304359533,-4.518541601745096,764494180.0,202900.0,348100.0,0.5828784831944843,45.346869712351946,297100.0,0.6829350387075059
