code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
1780,ヤマウラ,プライム（内国株式）,2026-08-21,1478.0,1473.0,1483.12,1696.0,0.33944331296673624,-0.345218188683305,-12.853773584905658,39559980.0,26900.0,25400.0,1.0590551181102361,44.565217391304344,17700.0,1.5197740112994351
1786,オリエンタル白石,プライム（内国株式）,2026-08-21,359.0,356.8,361.84,440.0,0.6165919282511201,-0.7848772938315207,-18.409090909090907,263595920.0,528800.0,498400.0,1.0609951845906902,46.236559139784944,540000.0,0.9792592592592593
1801,大成建設,プライム（内国株式）,2026-08-21,12355.0,12545.0,13118.8,20680.0,-1.514547628537266,-5.822178857822358,-40.25628626692457,6626591500.0,580500.0,437300.0,1.3274639835353303,40.16620498614959,457900.0,1.267744048918978
1802,大林組,プライム（内国株式）,2026-08-21,2941.5,2973.3,3133.46,4439.0,-1.0695187165775444,-6.126135326444249,-33.73507546744763,6520625530.0,1698900.0,2146500.0,0.7914744933612858,29.263746505125816,1919100.0,0.8852587150226668
1803,清水建設,プライム（内国株式）,2026-08-21,2336.5,2355.7,2407.26,3618.0,-0.8150443604873159,-2.939441522727093,-35.42012161415147,5534983390.0,2144600.0,1924900.0,1.1141357992622993,45.5761316872428,1780400.0,1.2045607728600314
1808,長谷工コーポレーション,プライム（内国株式）,2026-08-21,2856.5,2806.1,2782.88,3531.0,1.7960870959695008,2.6454608175702887,-19.102237326536386,2351491220.0,1185700.0,896600.0,1.3224403301360697,58.0952380952381,1704100.0,0.695792500440115
1812,鹿島建設,プライム（内国株式）,2026-08-21,4747.0,4832.4,5227.68,8040.0,-1.7672378114394482,-9.194900988583854,-40.95771144278607,9444995440.0,2187800.0,1873600.0,1.1676985482493596,24.560000000000002,721900.0,3.0306136584014407
1813,不動テトラ,プライム（内国株式）,2026-08-21,2821.0,2826.4,2746.44,4015.0,-0.19105575997735436,2.714787142628272,-29.738480697384805,172707460.0,55600.0,57700.0,0.9636048526863085,62.432915921288014,69900.0,0.7954220314735336
1814,大末建設,プライム（内国株式）,2026-08-21,3565.0,3615.0,3613.0,4505.0,-1.3831258644536604,-1.328535842789924,-20.865704772475024,295842600.0,97200.0,58300.0,1.667238421955403,53.65853658536586,35500.0,2.7380281690140844
1815,鉄建建設,プライム（内国株式）,2026-08-21,4355.0,4351.0,4394.2,5840.0,0.09193288899103091,-0.8920850211642573,-25.42808219178082,416102800.0,42700.0,59500.0,0.7176470588235294,47.64397905759162,79400.0,0.5377833753148614
1820,西松建設,プライム（内国株式）,2026-08-21,5485.0,5485.8,5377.64,6891.0,-0.01458310547231001,1.9964147841804225,-20.403424756929322,617292820.0,72400.0,131200.0,0.551829268292683,62.797619047619044,89700.0,0.8071348940914158
1833,奥村組,プライム（内国株式）,2026-08-21,5730.0,5692.0,5726.0,7490.0,0.6676036542515806,0.06985679357316421,-23.497997329773035,581194400.0,91200.0,85600.0,1.0654205607476634,45.45454545454545,102600.0,0.8888888888888888
1835,東鉄工業,プライム（内国株式）,2026-08-21,3950.0,3963.0,4075.6,5840.0,-0.32803431743628764,-3.0817548336441236,-32.36301369863014,312081200.0,64800.0,68800.0,0.9418604651162791,33.33333333333333,50300.0,1.2882703777335984
1852,淺沼組,プライム（内国株式）,2026-08-21,933.0,926.4,890.36,1233.0,0.7124352331606243,4.789074082393641,-24.330900243309006,508871960.0,399400.0,559000.0,0.7144901610017889,74.60317460317461,210400.0,1.8982889733840305
1860,戸田建設,プライム（内国株式）,2026-08-21,1493.0,1489.1,1498.9,1665.0,0.261903162984356,-0.39362198945894766,-10.330330330330328,1361770260.0,865800.0,997900.0,0.8676220062130474,50.77399380804953,893200.0,0.9693237796686073
1861,熊谷組,プライム（内国株式）,2026-08-21,1287.0,1288.0,1385.12,2043.0,-0.07763975155279379,-7.083862770012694,-37.00440528634361,2005160560.0,1245700.0,1732600.0,0.7189772596098349,26.7741935483871,689100.0,1.8077202147728921
1870,矢作建設工業,プライム（内国株式）,2026-08-21,2138.0,2113.6,1975.36,2534.0,1.1544284632853952,8.233435930665811,-15.627466456195737,327306800.0,152900.0,120800.0,1.265728476821192,79.48717948717949,101500.0,1.5064039408866996
1871,ピーエス・コンストラクション,プライム（内国株式）,2026-08-21,2316.0,2316.8,2273.16,3550.0,-0.034530386740339036,1.8846011719368727,-34.760563380281695,170259900.0,66200.0,85800.0,0.7715617715617715,55.4858934169279,58900.0,1.1239388794567062
1873,日本ハウスホールディングス,プライム（内国株式）,2026-08-21,326.0,322.4,313.28,336.0,1.1166253101737134,4.060265577119515,-2.9761904761904767,28179360.0,97600.0,61300.0,1.5921696574225122,71.05263157894737,43500.0,2.2436781609195404
1878,大東建託,プライム（内国株式）,2026-08-21,3317.0,3253.8,3278.36,3848.0,1.942344335853452,1.1786380995375767,-13.799376299376299,4950720880.0,1773300.0,1800000.0,0.9851666666666666,44.921875,1090900.0,1.6255385461545513
1879,新日本建設,プライム（内国株式）,2026-08-21,2319.0,2304.8,2184.6,2358.0,0.6161055189170428,6.1521560010985965,-1.653944020356235,364869440.0,124100.0,178200.0,0.6964085297418631,72.74725274725274,29700.0,4.178451178451178
1882,東亜道路工業,プライム（内国株式）,2026-08-21,1619.0,1614.2,1611.72,1954.0,0.29736092181884555,0.45169136078226924,-17.144319344933468,574226360.0,321400.0,266500.0,1.2060037523452158,47.107438016528924,308700.0,1.0411402656300615
1885,東亜建設工業,プライム（内国株式）,2026-08-21,2055.0,2061.0,2045.48,4680.0,-0.29112081513827937,0.46541643037329994,-56.08974358974359,1013378700.0,296200.0,416000.0,0.7120192307692308,51.78236397748592,233400.0,1.2690659811482434
1887,日本国土開発,プライム（内国株式）,2026-08-21,548.0,544.6,523.8,719.0,0.6243114212265866,4.620084001527314,-23.78303198887344,221248700.0,222600.0,310600.0,0.716677398583387,73.52941176470588,409900.0,0.5430592827518907
1888,若築建設,プライム（内国株式）,2026-08-21,3800.0,3794.0,3642.2,6170.0,0.1581444385872377,4.332546263247483,-38.41166936790924,66757900.0,8700.0,11100.0,0.7837837837837838,62.65822784810127,15000.0,0.58
1893,五洋建設,プライム（内国株式）,2026-08-21,1433.5,1426.3,1497.84,2257.0,0.5048026361915481,-4.295518880521277,-36.48648648648649,3284674460.0,2082700.0,2950200.0,0.7059521388380449,41.675977653631286,1174900.0,1.7726615031066473
1898,世紀東急工業,プライム（内国株式）,2026-08-21,1500.0,1492.4,1477.76,1729.0,0.5092468507102543,1.504980511043752,-13.24465008675535,222858900.0,145200.0,140700.0,1.0319829424307037,49.03225806451613,108000.0,1.3444444444444446
1899,福田組,プライム（内国株式）,2026-08-21,4775.0,4795.0,4229.2,5020.0,-0.4171011470281538,12.905514045209499,-4.880478087649398,418696400.0,62600.0,81700.0,0.7662178702570379,81.53310104529616,29700.0,2.1077441077441077
1911,住友林業,プライム（内国株式）,2026-08-21,1353.0,1328.4,1344.34,1874.5,1.8518518518518379,0.6441822753172621,-27.820752200586817,6703210890.0,4231000.0,7667300.0,0.5518239797581939,51.306413301662715,2586000.0,1.6361175560711523
1925,大和ハウス工業,プライム（内国株式）,2026-08-21,4689.0,4616.4,4631.24,5805.0,1.5726540161164593,1.2471821801504523,-19.224806201550393,7801861180.0,2098200.0,1548000.0,1.3554263565891473,51.04364326375711,1822100.0,1.1515284561769388
1926,ライト工業,プライム（内国株式）,2026-08-21,3730.0,3759.0,3799.0,4380.0,-0.7714817770683724,-1.8162674387996791,-14.840182648401823,381981400.0,91600.0,100700.0,0.9096325719960278,45.36082474226804,141300.0,0.6482661004953999
1928,積水ハウス,プライム（内国株式）,2026-08-21,3471.0,3414.0,3482.08,3832.0,1.6695957820738183,-0.3182006157239292,-9.420668058455117,6593243720.0,2328700.0,2127900.0,1.094365336716951,47.91154791154791,2113000.0,1.1020823473734027
1929,日特建設,プライム（内国株式）,2026-08-21,1172.0,1169.0,1146.2,1465.0,0.2566295979469668,2.2509160704937914,-19.999999999999996,77234520.0,54100.0,60200.0,0.8986710963455149,64.07766990291263,85500.0,0.632748538011696
1930,北陸電気工事,プライム（内国株式）,2026-08-21,1524.0,1528.0,1530.04,1821.0,-0.2617801047120394,-0.39476092128309936,-16.30971993410214,93627780.0,48400.0,42600.0,1.136150234741784,56.98924731182796,39200.0,1.2346938775510203
1934,ユアテック,プライム（内国株式）,2026-08-21,2515.0,2476.2,2410.04,3305.0,1.5669170503190388,4.355114437934637,-23.903177004538577,350989440.0,218700.0,120600.0,1.8134328358208955,62.62833675564682,80700.0,2.7100371747211898
1938,日本リーテック,プライム（内国株式）,2026-08-21,2463.0,2463.6,2460.84,3245.0,-0.0243546030199715,0.08777490612961181,-24.09861325115562,324517620.0,144600.0,100900.0,1.4331020812685829,53.28000000000001,125100.0,1.1558752997601918
1939,四電工,プライム（内国株式）,2026-08-21,2120.0,2103.2,2049.32,2157.0,0.7987828071510217,3.4489489196416256,-1.715345387111733,181325260.0,72300.0,88800.0,0.8141891891891891,63.23185011709602,46100.0,1.5683297180043383
1941,中電工,プライム（内国株式）,2026-08-21,5080.0,5104.0,5062.8,5720.0,-0.470219435736674,0.3397329540965499,-11.188811188811187,471302400.0,60600.0,82200.0,0.7372262773722628,56.25,39400.0,1.5380710659898478
1942,関電工,プライム（内国株式）,2026-08-21,5337.0,5476.4,5642.0,7460.0,-2.54546782557884,-5.405884438142506,-28.458445040214475,4745135700.0,546800.0,670300.0,0.8157541399373415,49.17421417155035,750600.0,0.7284838795630163
1944,きんでん,プライム（内国株式）,2026-08-21,6686.0,6779.0,7110.16,8580.0,-1.37188375866647,-5.965547892030553,-22.07459207459207,4704987820.0,442200.0,803800.0,0.5501368499626773,40.6046511627907,684200.0,0.6463022508038585
1945,東京エネシス,プライム（内国株式）,2026-08-21,2042.0,2050.0,2017.56,2657.0,-0.39024390243902474,1.2113642221297072,-23.146405720737672,386920660.0,118700.0,134900.0,0.8799110452186805,55.24017467248908,108400.0,1.095018450184502
1946,トーエネック,プライム（内国株式）,2026-08-21,2120.0,2116.8,2084.56,2514.0,0.15117157974300355,1.7001189699505037,-15.672235481304696,362386500.0,196900.0,143000.0,1.376923076923077,56.78294573643411,80700.0,2.439900867410161
1950,日本電設工業,プライム（内国株式）,2026-08-21,3835.0,3854.0,3945.4,5380.0,-0.4929942916450436,-2.7981953667562287,-28.71747211895911,336954000.0,80200.0,92000.0,0.8717391304347826,38.91891891891892,140300.0,0.571632216678546
1951,エクシオグループ,プライム（内国株式）,2026-08-21,2540.5,2581.5,2612.02,3058.0,-1.5882239008328525,-2.738110734221022,-16.92282537606279,1155294500.0,471000.0,490300.0,0.9606363450948399,42.42424242424242,503700.0,0.935080405002978
1952,新日本空調,プライム（内国株式）,2026-08-21,3010.0,3062.0,3245.6,4400.0,-1.698236446766821,-7.259058417549912,-31.590909090909093,561026200.0,136500.0,127200.0,1.0731132075471699,40.87301587301587,86200.0,1.5835266821345708
1959,クラフティア,プライム（内国株式）,2026-08-21,8179.0,8236.0,8451.56,10580.0,-0.6920835356969413,-3.2249667517002756,-22.693761814744807,1753731240.0,183000.0,185000.0,0.9891891891891892,41.265397536394175,155300.0,1.1783644558918223
1961,三機工業,プライム（内国株式）,2026-08-21,2360.0,2424.8,2397.16,3275.0,-2.6723853513691886,-1.55016769844315,-27.938931297709924,1387526940.0,474100.0,475300.0,0.9974752787713024,52.98245614035088,402300.0,1.178473775789212
1963,日揮ホールディングス,プライム（内国株式）,2026-08-21,2233.0,2285.7,2284.86,2927.5,-2.3056394102463074,-2.2697233090867797,-23.72331340734415,3102659410.0,1821300.0,1008400.0,1.8061285204284014,46.675031367628605,1346400.0,1.3527183600713013
1964,中外炉工業,プライム（内国株式）,2026-08-21,4055.0,4090.0,3999.2,5220.0,-0.8557457212713948,1.3952790558111605,-22.31800766283525,138001000.0,25300.0,19500.0,1.2974358974358975,62.83783783783784,41800.0,0.6052631578947368
1968,太平電業,プライム（内国株式）,2026-08-21,2357.0,2398.0,2421.2,3200.0,-1.7097581317764843,-2.6515777300512022,-26.34375,415476520.0,167000.0,171500.0,0.9737609329446064,43.614931237721024,101100.0,1.651829871414441
1969,高砂熱学工業,プライム（内国株式）,2026-08-21,4220.0,4252.2,4312.44,5749.0,-0.7572550679648127,-2.143566055411772,-26.595929726909027,2484523540.0,326700.0,534200.0,0.6115687008611007,48.55072463768116,317000.0,1.0305993690851736
1975,朝日工業社,プライム（内国株式）,2026-08-21,3835.0,3851.0,3888.2,4860.0,-0.4154764996104898,-1.3682423743634486,-21.090534979423868,402033900.0,70700.0,77300.0,0.9146183699870634,51.64319248826291,50100.0,1.4111776447105788
1976,明星工業,プライム（内国株式）,2026-08-21,1769.0,1800.8,1877.96,2110.0,-1.7658818302976442,-5.802040512044981,-16.16113744075829,208256620.0,99500.0,76100.0,1.3074901445466491,25.58983666061706,93400.0,1.0653104925053534
1979,大氣社,プライム（内国株式）,2026-08-21,3905.0,4001.0,4245.0,5080.0,-2.399400149962505,-8.009422850412252,-23.129921259842522,942559700.0,263300.0,170900.0,1.5406670567583383,33.82352941176471,224300.0,1.173874275523852
1980,ダイダン,プライム（内国株式）,2026-08-21,2698.0,2770.0,2616.6,3680.0,-2.599277978339354,3.110907284262021,-26.684782608695656,1625465420.0,379000.0,483600.0,0.7837055417700579,57.859327217125376,596300.0,0.6355861143719604
1982,日比谷総合設備,プライム（内国株式）,2026-08-21,2933.0,2953.8,2883.68,3485.0,-0.7041776694427626,1.7103145980136514,-15.839311334289818,251618740.0,76300.0,66900.0,1.14050822122571,58.06100217864923,108500.0,0.7032258064516129
2001,ニップン,プライム（内国株式）,2026-08-21,2950.0,2880.4,2845.04,2985.0,2.4163310651298398,3.6892275679779596,-1.1725293132328285,401159840.0,139900.0,152200.0,0.919185282522996,69.42148760330579,175900.0,0.7953382603752132
2002,日清製粉グループ本社,プライム（内国株式）,2026-08-21,2068.0,2032.2,2029.1,2198.5,1.76163763409114,1.9171061061554528,-5.935865362747328,2164787670.0,1351200.0,1089500.0,1.240201927489674,59.61871750433275,441300.0,3.061862678450034
2004,昭和産業,プライム（内国株式）,2026-08-21,3745.0,3683.0,3555.8,3770.0,1.6834102633722425,5.320884189211994,-0.6631299734747964,170175900.0,43100.0,50900.0,0.8467583497053045,68.22429906542055,47000.0,0.9170212765957447
2053,中部飼料,プライム（内国株式）,2026-08-21,2031.0,2012.8,1951.84,2048.0,0.9042130365659817,4.055660300024599,-0.830078125,121767960.0,50700.0,52200.0,0.9712643678160919,75.54744525547446,31200.0,1.625
2060,フィード・ワン,プライム（内国株式）,2026-08-21,1435.0,1420.0,1322.96,1445.0,1.0563380281690238,8.468887948237281,-0.692041522491349,182859940.0,71300.0,100400.0,0.7101593625498008,82.12765957446808,55200.0,1.2916666666666667
2108,日本甜菜製糖,プライム（内国株式）,2026-08-21,5810.0,5538.0,5153.2,5880.0,4.9115204044781535,12.745478537607703,-1.1904761904761862,197988000.0,63300.0,37600.0,1.6835106382978724,88.11881188118812,56200.0,1.1263345195729537
2109,ＤＭ三井製糖,プライム（内国株式）,2026-08-21,3660.0,3605.0,3469.2,3695.0,1.5256588072122046,5.499827049463857,-0.9472259810554773,177557000.0,36900.0,72600.0,0.5082644628099173,75.0,24700.0,1.4939271255060729
2117,ウェルネオシュガー,プライム（内国株式）,2026-08-21,2858.0,2832.6,2770.76,3050.0,0.896702675986738,3.148594609421229,-6.295081967213112,60110920.0,26500.0,24100.0,1.099585062240664,63.88059701492538,15800.0,1.6772151898734178
2120,ＬＩＦＵＬＬ,プライム（内国株式）,2026-08-21,243.0,241.4,212.8,248.0,0.6628003314001596,14.191729323308255,-2.0161290322580627,289503560.0,1073800.0,1192300.0,0.9006122620145937,82.25806451612904,580400.0,1.8501033769813922
2121,ＭＩＸＩ,プライム（内国株式）,2026-08-21,3530.0,3443.0,3156.72,3565.0,2.526866105140857,11.824932208114758,-0.9817671809256634,1461553800.0,493800.0,577100.0,0.8556575983365101,77.23367697594502,276000.0,1.7891304347826087
2124,ジェイエイシーリクルートメント,プライム（内国株式）,2026-08-21,984.0,1006.4,956.92,1179.0,-2.225755166931631,2.8299126363750426,-16.53944020356234,858481780.0,660300.0,567900.0,1.1627047015319598,58.50622406639005,495200.0,1.3334006462035541
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,2026-08-21,674.7999877929688,664.3599975585937,662.7360009765625,813.0,1.5714357084622987,1.8203306895399507,-16.99877148917973,980079834.9829102,1480800.0,1791000.0,0.8268006700167504,68.41583649839707,1543000.0,0.9596889176928062
2130,メンバーズ,プライム（内国株式）,2026-08-21,946.0,949.4,990.08,1478.0,-0.35812091847482463,-4.452165481577253,-35.994587280108256,74567800.0,40400.0,61300.0,0.6590538336052202,67.6829268292683,67500.0,0.5985185185185186
2146,ＵＴグループ,プライム（内国株式）,2026-08-21,231.0,227.2,197.6,233.0,1.6725352112676006,16.90283400809718,-0.8583690987124415,1451373780.0,5473300.0,6454000.0,0.8480477223427332,79.74683544303798,6066100.0,0.9022765862745421
2148,アイティメディア,プライム（内国株式）,2026-08-21,1256.0,1258.2,1208.52,1920.0,-0.17485296455254096,3.928772382749157,-34.583333333333336,61283580.0,36100.0,65900.0,0.5477996965098634,69.02173913043478,33300.0,1.0840840840840842
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,2026-08-21,1826.0,1781.8,1758.44,1937.0,2.4806375575260997,3.8420418097859343,-5.730511099638614,135856960.0,135400.0,57800.0,2.342560553633218,74.54545454545455,46300.0,2.924406047516199
2154,オープンアップグループ,プライム（内国株式）,2026-08-21,2039.0,2028.4,2007.2,2106.0,0.5225793729047412,1.584296532483065,-3.181386514719853,257144120.0,93700.0,118600.0,0.7900505902192243,54.57875457875458,86600.0,1.081986143187067
2157,コシダカホールディングス,プライム（内国株式）,2026-08-21,1055.0,1041.4,1043.68,1484.0,1.3059343191857087,1.0846236394296938,-28.908355795148243,667477360.0,415400.0,542100.0,0.7662792842648958,53.78151260504202,456600.0,0.9097678493210688
2163,アルトナー,プライム（内国株式）,2026-08-21,974.0,970.8,977.48,1129.0,0.3296250515039123,-0.35601751442484453,-13.72896368467671,20076740.0,20300.0,16500.0,1.2303030303030302,65.75342465753424,28400.0,0.7147887323943662
2168,パソナグループ,プライム（内国株式）,2026-08-21,1670.0,1647.6,1596.76,2244.0,1.3595532896334195,4.586788246198559,-25.579322638146163,251296760.0,200000.0,162700.0,1.2292562999385372,84.0,169500.0,1.1799410029498525
2170,リンクアンドモチベーション,プライム（内国株式）,2026-08-21,704.0,667.0,627.56,718.0,5.547226386806603,12.180508636624388,-1.9498607242339872,767976600.0,739800.0,990500.0,0.7468955073195356,65.63876651982379,280000.0,2.6421428571428573
2175,エス・エム・エス,プライム（内国株式）,2026-08-21,2366.0,2291.8,2323.32,2623.0,3.2376298106291834,1.837026324397839,-9.797941288600843,1237288620.0,723300.0,666100.0,1.0858729920432368,66.73684210526316,557400.0,1.297631862217438
2181,パーソルホールディングス,プライム（内国株式）,2026-08-21,291.5,287.4999938964844,271.59599609375,305.3999938964844,1.3913065003249514,7.328533628080258,-4.551406081951592,2967260308.1414795,9212700.0,9943300.0,0.9265233876077359,74.68805180477902,5764200.0,1.5982616841886124
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,2026-08-21,795.0,783.0,779.2,835.0,1.5325670498084198,2.027720739219707,-4.790419161676651,26606460.0,26200.0,41400.0,0.6328502415458938,46.31578947368421,58400.0,0.4486301369863014
2201,森永製菓,プライム（内国株式）,2026-08-21,2584.5,2552.4,2617.06,2895.0,1.2576398683591838,-1.2441441923379704,-10.725388601036268,690786790.0,223100.0,332400.0,0.6711793020457281,42.59501965923984,227500.0,0.9806593406593407
2206,江崎グリコ,プライム（内国株式）,2026-08-21,5185.0,5153.2,5104.2,6290.0,0.6170922921679756,1.5830100701383243,-17.567567567567565,902416400.0,185800.0,144500.0,1.2858131487889273,60.25039123630673,244000.0,0.7614754098360655
2207,ｍｅｉｔｏ,プライム（内国株式）,2026-08-21,3625.0,3657.0,3324.0,3750.0,-0.8750341810226936,9.055354993983155,-3.3333333333333326,184979800.0,43500.0,37000.0,1.1756756756756757,77.21518987341773,35700.0,1.218487394957983
2209,井村屋グループ,プライム（内国株式）,2026-08-21,2417.0,2384.8,2384.72,2684.0,1.3502180476350212,1.353618034821702,-9.947839046199702,54633020.0,17000.0,26400.0,0.6439393939393939,58.15899581589959,9600.0,1.7708333333333333
2211,不二家,プライム（内国株式）,2026-08-21,2504.0,2480.0,2447.0,2685.0,0.967741935483879,2.3293829178586023,-6.7411545623836115,90176520.0,47600.0,26800.0,1.7761194029850746,59.60264900662252,16800.0,2.8333333333333335
2212,山崎製パン,プライム（内国株式）,2026-08-21,3612.0,3536.8,3457.72,3721.0,2.126215788283181,4.461899748967535,-2.929320075248587,2114272160.0,616900.0,961400.0,0.6416684002496359,67.3525377229081,387700.0,1.5911787464534435
2217,モロゾフ,プライム（内国株式）,2026-08-21,1514.0,1506.6,1537.24,1621.0,0.49117217576000183,-1.5118003694933768,-6.600863664404688,39241140.0,23000.0,17600.0,1.3068181818181819,56.99999999999999,19800.0,1.1616161616161615
2220,亀田製菓,プライム（内国株式）,2026-08-21,1361.0,1341.4,1281.44,1538.0,1.4611599821082288,6.208640279685351,-11.508452535760727,240711520.0,244900.0,156500.0,1.5648562300319488,70.69767441860465,174400.0,1.404243119266055
2222,寿スピリッツ,プライム（内国株式）,2026-08-21,2680.5,2694.1,2593.54,2775.0,-0.5048068000445438,3.35294616624382,-3.405405405405404,1161828600.0,388800.0,290500.0,1.338382099827883,63.87487386478304,666900.0,0.582995951417004
2229,カルビー,プライム（内国株式）,2026-08-21,3070.0,3037.6,2994.94,3209.0,1.0666315512246616,2.506227169826447,-4.331567466500463,732595380.0,221800.0,202900.0,1.0931493346476095,71.72774869109948,213600.0,1.0383895131086143
2264,森永乳業,プライム（内国株式）,2026-08-21,1176.0,1185.5,1211.72,1368.25,-0.8013496415014809,-2.9478757468722194,-14.050794810889823,1736047510.0,1432000.0,1463500.0,0.9784762555517594,46.73913043478261,2764500.0,0.5179960209802857
