code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
1433,ベステラ,プライム（内国株式）,2026-08-19,1191.0,1177.6,1143.88,1355.0,1.137907608695654,4.119313214672848,-12.103321033210335,56065900.0,32600.0,56500.0,0.5769911504424778,64.51612903225806,26800.0,1.2164179104477613
1515,日鉄鉱業,プライム（内国株式）,2026-08-19,3325.0,3376.0,3038.16,4535.0,-1.5106635071090002,9.441240750980873,-26.681367144432187,1759538200.0,520900.0,456800.0,1.140323992994746,67.80626780626781,658800.0,0.7906800242865817
1518,三井松島ホールディングス,プライム（内国株式）,2026-08-19,2248.0,2302.2,2108.0,2403.0,-2.3542698288593455,6.641366223908918,-6.450270495214316,969130920.0,629900.0,389200.0,1.618448098663926,34.5565749235474,118200.0,5.329103214890017
1605,ＩＮＰＥＸ,プライム（内国株式）,2026-08-19,3860.0,3803.4,3610.24,4955.0,1.48814218856812,6.918099627725582,-22.09889001009082,18552341860.0,6431100.0,4635200.0,1.38744822229893,64.52380952380953,5933000.0,1.0839541547277938
1662,石油資源開発,プライム（内国株式）,2026-08-19,1834.0,1827.4,1753.76,2819.0,0.3611688738097696,4.575312471489834,-34.941468605888616,2198304540.0,1244500.0,1465900.0,0.848966505218637,59.71428571428572,1083200.0,1.148910635155096
1663,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,2026-08-19,1910.0,1918.0,1839.96,2845.0,-0.4171011470281538,3.806604491401977,-32.8646748681898,578319860.0,236200.0,173700.0,1.3598157743235464,67.07317073170732,240000.0,0.9841666666666666
1719,安藤・間,プライム（内国株式）,2026-08-19,1861.0,1887.5,1839.36,2270.0,-1.4039735099337758,1.1764961725817757,-18.017621145374452,1257170980.0,746400.0,696200.0,1.072105716748061,58.009708737864074,750000.0,0.9952
1720,東急建設,プライム（内国株式）,2026-08-19,1118.0,1135.8,1155.2,1693.0,-1.5671773199506966,-3.2202216066481992,-33.96337861783816,362580400.0,425500.0,363500.0,1.1705639614855572,37.72455089820359,339300.0,1.2540524609490127
1721,コムシスホールディングス,プライム（内国株式）,2026-08-19,5192.0,5307.0,5266.36,6211.0,-2.1669493122291272,-1.4119809507895376,-16.406375784897765,2404353820.0,474500.0,355200.0,1.335867117117117,44.76650563607085,431600.0,1.0993975903614457
1762,高松コンストラクショングループ,プライム（内国株式）,2026-08-19,3910.0,3967.0,3802.0,4420.0,-1.4368540458784995,2.8406102051551807,-11.538461538461542,147100200.0,36100.0,39000.0,0.9256410256410257,58.26771653543307,78600.0,0.4592875318066158
1766,東建コーポレーション,プライム（内国株式）,2026-08-19,13260.0,13276.0,13142.0,15450.0,-0.1205182283820383,0.8978846446507482,-14.174757281553397,199673800.0,17200.0,14300.0,1.2027972027972027,37.72455089820359,18700.0,0.9197860962566845
1773,ワイ・ティー・エル・コーポレーション・バーハッド,プライム（外国株式）,2026-08-19,87.0,86.0,79.56,97.0,1.1627906976744207,9.351432880844634,-10.309278350515461,3860800.0,8000.0,86000.0,0.09302325581395349,70.83333333333334,9000.0,0.8888888888888888
1780,ヤマウラ,プライム（内国株式）,2026-08-19,1467.0,1472.0,1484.92,1696.0,-0.33967391304348116,-1.2067990194758016,-13.502358490566035,41029380.0,26600.0,23900.0,1.112970711297071,32.42009132420091,22500.0,1.1822222222222223
1786,オリエンタル白石,プライム（内国株式）,2026-08-19,355.0,354.2,361.56,440.0,0.22586109542630517,-1.8143599955747325,-19.318181818181824,302235800.0,1177900.0,988900.0,1.1911214480736172,40.20618556701031,576100.0,2.0446103107099463
1801,大成建設,プライム（内国株式）,2026-08-19,12195.0,12753.0,13229.0,20680.0,-4.37544107268878,-7.816161463451509,-41.02998065764023,7072959700.0,750600.0,455700.0,1.6471362738643844,36.36363636363637,598000.0,1.2551839464882943
1802,大林組,プライム（内国株式）,2026-08-19,2902.0,3007.6,3153.88,4439.0,-3.511105200159592,-7.986353317183914,-34.624915521513856,7099216840.0,2961000.0,1631700.0,1.8146718146718146,15.619047619047619,2379300.0,1.2444836716681378
1803,清水建設,プライム（内国株式）,2026-08-19,2290.0,2387.8,2419.16,3618.0,-4.09582042047073,-5.3390433042874275,-36.70536207849641,5960210920.0,3410300.0,2208700.0,1.5440304251369583,41.00974313551816,2392600.0,1.4253531722812003
1808,長谷工コーポレーション,プライム（内国株式）,2026-08-19,2766.5,2791.6,2781.44,3531.0,-0.8991259492764025,-0.5371318453750606,-21.651090342679126,2042505410.0,723400.0,658900.0,1.0978904234329945,36.53465346534654,819500.0,0.8827333740085418
1812,鹿島建設,プライム（内国株式）,2026-08-19,4702.0,4875.8,5295.12,8040.0,-3.5645432544403,-11.201257006451225,-41.517412935323385,10600219320.0,2406300.0,1818200.0,1.3234517654823452,16.36011616650532,1372200.0,1.7536073458679493
1813,不動テトラ,プライム（内国株式）,2026-08-19,2757.0,2830.6,2735.16,4015.0,-2.600155444075458,0.7984907647084594,-31.33250311332503,194086240.0,75300.0,47300.0,1.5919661733615222,62.661737523105366,74300.0,1.0134589502018843
1814,大末建設,プライム（内国株式）,2026-08-19,3530.0,3658.0,3608.8,4505.0,-3.499179879715697,-2.1835513189980116,-21.642619311875688,275824500.0,148500.0,65500.0,2.267175572519084,52.04081632653062,114600.0,1.2958115183246073
1815,鉄建建設,プライム（内国株式）,2026-08-19,4240.0,4341.0,4416.2,5840.0,-2.3266528449665924,-3.989855531905251,-27.397260273972602,493982700.0,167800.0,84200.0,1.992874109263658,41.01123595505618,106800.0,1.5711610486891385
1820,西松建設,プライム（内国株式）,2026-08-19,5399.0,5496.6,5365.44,6891.0,-1.77564312484082,0.6254845828114863,-21.65142940066753,674436100.0,157000.0,115600.0,1.3581314878892734,57.3015873015873,137900.0,1.1385061638868745
1833,奥村組,プライム（内国株式）,2026-08-19,5610.0,5696.0,5721.6,7490.0,-1.5098314606741603,-1.9505033557047025,-25.100133511348467,687681400.0,162900.0,81200.0,2.0061576354679804,32.142857142857146,95700.0,1.702194357366771
1835,東鉄工業,プライム（内国株式）,2026-08-19,3910.0,3988.0,4089.2,5840.0,-1.9558676028084254,-4.382275261664869,-33.04794520547946,328693700.0,124200.0,79200.0,1.5681818181818181,29.03225806451613,76900.0,1.6150845253576074
1852,淺沼組,プライム（内国株式）,2026-08-19,913.0,921.8,883.56,1233.0,-0.9546539379474916,3.3319751912716855,-25.9529602595296,540651720.0,600200.0,579500.0,1.0357204486626401,68.18181818181817,681100.0,0.8812215533695492
1860,戸田建設,プライム（内国株式）,2026-08-19,1466.5,1487.7,1500.44,1665.0,-1.4250184849095904,-2.2620031457439183,-11.921921921921918,1378079730.0,1140200.0,980800.0,1.162520391517129,37.86407766990291,1195400.0,0.953822988121131
1861,熊谷組,プライム（内国株式）,2026-08-19,1256.0,1292.2,1400.6,2043.0,-2.801423928184499,-10.324146794231037,-38.52178169358786,2165406240.0,1772800.0,1273200.0,1.392397109644989,20.48611111111111,666400.0,2.660264105642257
1870,矢作建設工業,プライム（内国株式）,2026-08-19,2084.0,2090.4,1954.76,2534.0,-0.3061615001913598,6.6115533364709655,-17.758484609313342,298286580.0,188600.0,150200.0,1.255659121171771,68.44919786096256,159900.0,1.1794871794871795
1871,ピーエス・コンストラクション,プライム（内国株式）,2026-08-19,2287.0,2310.6,2262.48,3550.0,-1.0213797282091153,1.0837664863335705,-35.57746478873239,167524100.0,98400.0,57900.0,1.6994818652849741,60.46511627906976,64000.0,1.5375
1873,日本ハウスホールディングス,プライム（内国株式）,2026-08-19,320.0,319.0,312.36,336.0,0.31347962382444194,2.4458957613010535,-4.761904761904767,31760680.0,59400.0,117900.0,0.5038167938931297,57.89473684210527,235200.0,0.25255102040816324
1878,大東建託,プライム（内国株式）,2026-08-19,3231.0,3227.0,3270.48,3848.0,0.12395413696932867,-1.2071622514126412,-16.03430353430353,5049972140.0,1373300.0,1530700.0,0.8971712288495459,21.88449848024316,1600900.0,0.8578299706415141
1879,新日本建設,プライム（内国株式）,2026-08-19,2265.0,2296.2,2166.44,2358.0,-1.3587666579566116,4.549399014050692,-3.9440203562341014,347018520.0,169300.0,139600.0,1.2127507163323783,68.9156626506024,60500.0,2.7983471074380164
1882,東亜道路工業,プライム（内国株式）,2026-08-19,1596.0,1614.4,1608.92,1954.0,-1.1397423191278566,-0.803023145961268,-18.32139201637666,594638100.0,564400.0,298300.0,1.892054978209856,31.57894736842105,346200.0,1.630271519352975
1885,東亜建設工業,プライム（内国株式）,2026-08-19,1989.0,2067.0,2045.72,4680.0,-3.7735849056603765,-2.7726179535811357,-57.49999999999999,1045084260.0,683000.0,389500.0,1.7535301668806162,49.902534113060426,423200.0,1.6138941398865785
1887,日本国土開発,プライム（内国株式）,2026-08-19,536.0,537.6,522.8,719.0,-0.29761904761904656,2.5248661055853105,-25.452016689847014,215026580.0,332400.0,459100.0,0.7240252668263994,66.66666666666666,550400.0,0.6039244186046512
1888,若築建設,プライム（内国株式）,2026-08-19,3710.0,3838.0,3610.0,6170.0,-3.335070349140179,2.7700831024930705,-39.870340356564014,124767900.0,24100.0,15000.0,1.6066666666666667,48.795180722891565,14100.0,1.7092198581560283
1893,五洋建設,プライム（内国株式）,2026-08-19,1367.0,1427.1,1512.9,2257.0,-4.211337677808135,-9.643730583647303,-39.43287549844927,3165176680.0,3192300.0,1410200.0,2.263721457949227,41.41414141414141,1887500.0,1.6912847682119205
1898,世紀東急工業,プライム（内国株式）,2026-08-19,1485.0,1485.2,1474.32,1729.0,-0.0134661998384078,0.7244017580986473,-14.112203585887794,265604000.0,188600.0,121500.0,1.5522633744855967,42.675159235668794,163700.0,1.1521075137446548
1899,福田組,プライム（内国株式）,2026-08-19,4680.0,4816.0,4150.0,5020.0,-2.8239202657807327,12.771084337349393,-6.772908366533869,481504200.0,85600.0,100300.0,0.8534396809571286,78.67132867132867,42900.0,1.9953379953379953
1911,住友林業,プライム（内国株式）,2026-08-19,1302.5,1326.4,1344.54,1874.5,-1.8018697225573033,-3.1267199190801342,-30.514803947719393,5339480130.0,5465000.0,5338900.0,1.0236190975669146,26.25570776255708,2740900.0,1.993870626436572
1925,大和ハウス工業,プライム（内国株式）,2026-08-19,4572.0,4591.6,4625.4,5805.0,-0.4268664517815268,-1.154494746400303,-21.240310077519375,7512836280.0,2094400.0,1415400.0,1.479723046488625,23.712948517940717,1876400.0,1.116179918993818
1926,ライト工業,プライム（内国株式）,2026-08-19,3740.0,3761.0,3809.2,4380.0,-0.5583621377293291,-1.8166544156253184,-14.61187214611872,418249800.0,138100.0,75700.0,1.8243064729194187,41.41414141414141,158500.0,0.8712933753943217
1928,積水ハウス,プライム（内国株式）,2026-08-19,3374.0,3406.4,3486.72,3832.0,-0.9511507750117443,-3.232837738619676,-11.951983298538627,5938696880.0,2121700.0,1775100.0,1.1952566052616753,17.132867132867133,3213300.0,0.6602869324370585
1929,日特建設,プライム（内国株式）,2026-08-19,1156.0,1162.8,1142.0,1465.0,-0.5847953216374213,1.2259194395796813,-21.09215017064846,85106040.0,66600.0,57400.0,1.1602787456445993,43.103448275862064,123100.0,0.5410235580828595
1930,北陸電気工事,プライム（内国株式）,2026-08-19,1496.0,1523.2,1535.96,1821.0,-1.7857142857142905,-2.6016302507877787,-17.84733662822625,107617820.0,82800.0,71600.0,1.1564245810055866,55.81395348837209,94400.0,0.8771186440677966
1934,ユアテック,プライム（内国株式）,2026-08-19,2419.0,2471.8,2401.12,3305.0,-2.1360951533295647,0.7446524955021072,-26.807866868381236,295660720.0,126300.0,134600.0,0.9383358098068351,52.69607843137255,91000.0,1.3879120879120879
1938,日本リーテック,プライム（内国株式）,2026-08-19,2406.0,2454.4,2471.0,3245.0,-1.9719687092568439,-2.6305139619587248,-25.855161787365176,279771980.0,144900.0,148100.0,0.9783929777177582,50.592216582064296,86500.0,1.6751445086705203
1939,四電工,プライム（内国株式）,2026-08-19,2052.0,2111.4,2038.36,2157.0,-2.813299232736577,0.6691654074844511,-4.86787204450626,208423540.0,105000.0,77900.0,1.3478818998716302,59.00783289817232,58800.0,1.7857142857142858
1941,中電工,プライム（内国株式）,2026-08-19,5020.0,5094.0,5063.6,5720.0,-1.4526894385551659,-0.8610474761039599,-12.23776223776224,499276800.0,102400.0,87100.0,1.1756601607347876,52.48618784530387,55200.0,1.855072463768116
1942,関電工,プライム（内国株式）,2026-08-19,5288.0,5532.4,5711.36,7460.0,-4.417612609355793,-7.412595248767362,-29.115281501340483,5385803280.0,1068600.0,975000.0,1.096,41.962421711899786,717400.0,1.4895455812656817
1944,きんでん,プライム（内国株式）,2026-08-19,6570.0,6868.2,7171.8,8580.0,-4.341748929850608,-8.391198862210326,-23.426573426573427,4687303900.0,994400.0,636700.0,1.5618030469608921,35.094339622641506,770200.0,1.2910932225396001
1945,東京エネシス,プライム（内国株式）,2026-08-19,2005.0,2052.0,2016.8,2657.0,-2.2904483430799205,-0.5850852836176146,-24.53895370718856,407526980.0,211200.0,263300.0,0.8021268515001899,58.502024291497975,219900.0,0.9604365620736699
1946,トーエネック,プライム（内国株式）,2026-08-19,2048.0,2113.0,2084.4,2514.0,-3.076194983435876,-1.746305891383615,-18.536197295147172,341766540.0,209200.0,136400.0,1.533724340175953,55.46719681908549,182100.0,1.1488193300384404
1950,日本電設工業,プライム（内国株式）,2026-08-19,3760.0,3878.0,3962.2,5380.0,-3.0428055698813794,-5.103225480793494,-30.11152416356877,375561100.0,107700.0,92800.0,1.1605603448275863,40.22346368715084,109900.0,0.9799818016378526
1951,エクシオグループ,プライム（内国株式）,2026-08-19,2541.5,2614.6,2620.9,3058.0,-2.795838751625479,-3.0294936853752508,-16.89012426422498,1226390150.0,439900.0,312500.0,1.40768,40.13346043851287,470300.0,0.9353604082500532
1952,新日本空調,プライム（内国株式）,2026-08-19,2980.0,3096.0,3282.0,4400.0,-3.7467700258397962,-9.20170627666057,-32.27272727272727,589288700.0,367400.0,148700.0,2.4707464694014796,43.90243902439025,249700.0,1.47136563876652
1959,クラフティア,プライム（内国株式）,2026-08-19,8024.0,8287.2,8507.16,10580.0,-3.1759822376677405,-5.679451191702045,-24.158790170132328,1985185960.0,233700.0,209800.0,1.1139180171591991,32.737169517884915,161100.0,1.4506517690875234
1961,三機工業,プライム（内国株式）,2026-08-19,2358.0,2445.4,2413.88,3275.0,-3.5740574139200176,-2.3149452334001785,-28.000000000000004,1579043720.0,732200.0,553300.0,1.3233327308874028,58.81683731513083,607300.0,1.2056644162687304
1963,日揮ホールディングス,プライム（内国株式）,2026-08-19,2229.5,2312.0,2288.92,2927.5,-3.5683391003460185,-2.595984132254514,-23.842869342442352,3113706370.0,1578600.0,1069200.0,1.4764309764309764,50.56818181818182,1571500.0,1.0045179764556156
1964,中外炉工業,プライム（内国株式）,2026-08-19,3995.0,4134.0,3998.2,5220.0,-3.362360909530726,-0.08003601620728551,-23.46743295019157,159847200.0,43100.0,23600.0,1.826271186440678,61.8421052631579,33900.0,1.2713864306784661
1968,太平電業,プライム（内国株式）,2026-08-19,2371.0,2391.8,2428.08,3200.0,-0.8696379295927814,-2.350828638265623,-25.906249999999996,422885880.0,224700.0,136700.0,1.6437454279444037,47.08994708994709,131900.0,1.7035633055344959
1969,高砂熱学工業,プライム（内国株式）,2026-08-19,4149.0,4277.6,4348.16,5749.0,-3.006358705816359,-4.580328230791874,-27.830927117759607,3418055740.0,621200.0,696400.0,0.8920160827110856,50.033760972316,519700.0,1.1953049836444103
1975,朝日工業社,プライム（内国株式）,2026-08-19,3730.0,3849.0,3920.2,4860.0,-3.0917121330215624,-4.851793275853266,-23.25102880658436,393056300.0,135700.0,92000.0,1.475,52.31481481481482,94300.0,1.4390243902439024
1976,明星工業,プライム（内国株式）,2026-08-19,1765.0,1832.4,1885.8,2110.0,-3.678236192970974,-6.4057694347226635,-16.35071090047393,229542660.0,125100.0,137100.0,0.912472647702407,30.809859154929576,59900.0,2.0884808013355594
1979,大氣社,プライム（内国株式）,2026-08-19,3930.0,4057.0,4302.0,5080.0,-3.130391915208286,-8.647140864714087,-22.637795275590555,1099318500.0,333700.0,227100.0,1.4693967415235578,35.64356435643564,360800.0,0.924889135254989
1980,ダイダン,プライム（内国株式）,2026-08-19,2664.0,2776.4,2614.32,3680.0,-4.04840801037315,1.9003029468465993,-27.60869565217391,2000933220.0,584100.0,566100.0,1.0317965023847377,59.390862944162436,605100.0,0.9652949925632127
1982,日比谷総合設備,プライム（内国株式）,2026-08-19,2872.0,2969.2,2879.96,3485.0,-3.273609052943549,-0.27639272767677747,-17.589670014347202,270636080.0,118100.0,65500.0,1.8030534351145038,55.63549160671462,92400.0,1.2781385281385282
2001,ニップン,プライム（内国株式）,2026-08-19,2854.0,2854.0,2834.48,2985.0,0.0,0.6886624707177269,-4.388609715242886,436694460.0,149400.0,141700.0,1.0543401552575864,37.68115942028986,211800.0,0.7053824362606232
2002,日清製粉グループ本社,プライム（内国株式）,2026-08-19,2029.5,2019.2,2027.28,2198.5,0.5101030110935101,0.10950633360957696,-7.6870593586536256,2030079780.0,1009600.0,1033300.0,0.9770637762508468,32.481751824817515,880600.0,1.14649102884397
2004,昭和産業,プライム（内国株式）,2026-08-19,3670.0,3627.0,3535.8,3710.0,1.1855527984560243,3.795463544318123,-1.0781671159029615,163442000.0,43500.0,58400.0,0.7448630136986302,53.21100917431193,101800.0,0.42730844793713163
2053,中部飼料,プライム（内国株式）,2026-08-19,2005.0,1989.8,1941.32,2019.0,0.7638958689315523,3.280242309356529,-0.6934125804853863,132243220.0,50700.0,64300.0,0.7884914463452566,50.712250712250714,77700.0,0.6525096525096525
2060,フィード・ワン,プライム（内国株式）,2026-08-19,1418.0,1402.2,1311.96,1428.0,1.1268007416916248,8.082563492789419,-0.7002801120448154,210921200.0,187800.0,123600.0,1.5194174757281553,66.41509433962264,71500.0,2.6265734265734264
2108,日本甜菜製糖,プライム（内国株式）,2026-08-19,5490.0,5434.0,5077.4,5540.0,1.0305483989694553,8.126206326072417,-0.9025270758122761,134093200.0,36800.0,20900.0,1.7607655502392345,63.33333333333333,24600.0,1.4959349593495934
2109,ＤＭ三井製糖,プライム（内国株式）,2026-08-19,3590.0,3541.0,3442.8,3620.0,1.3837898898616308,4.275589636342514,-0.8287292817679592,147764100.0,48200.0,52600.0,0.9163498098859315,50.467289719626166,44500.0,1.0831460674157303
2117,ウェルネオシュガー,プライム（内国株式）,2026-08-19,2825.0,2815.2,2758.44,3050.0,0.3481102585962015,2.4129580487521896,-7.377049180327866,59610440.0,14400.0,21000.0,0.6857142857142857,44.801980198019805,27900.0,0.5161290322580645
2120,ＬＩＦＵＬＬ,プライム（内国株式）,2026-08-19,241.0,237.0,209.6,248.0,1.6877637130801704,14.980916030534353,-2.822580645161288,436569480.0,924400.0,1149600.0,0.8041057759220599,83.05084745762711,625800.0,1.4771492489613296
2121,ＭＩＸＩ,プライム（内国株式）,2026-08-19,3440.0,3357.0,3110.4,3465.0,2.4724456359844993,10.596707818930028,-0.721500721500723,1029836500.0,275100.0,567800.0,0.4845015850651638,69.02730375426621,370200.0,0.7431118314424635
2124,ジェイエイシーリクルートメント,プライム（内国株式）,2026-08-19,990.0,1023.6,949.76,1179.0,-3.282532239155922,4.236859838274931,-16.030534351145043,1600860140.0,749900.0,944000.0,0.794385593220339,50.36231884057971,579300.0,1.294493354047989
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,2026-08-19,653.5999755859375,660.6400024414063,662.9480029296875,813.0,-1.0656373863908164,-1.4100694628295662,-19.606399066920353,1050479038.8977051,1596300.0,1190100.0,1.341315855810436,34.989497171198245,1249200.0,1.2778578290105667
2130,メンバーズ,プライム（内国株式）,2026-08-19,936.0,943.2,1006.2,1478.0,-0.7633587786259555,-6.976744186046513,-36.67117726657646,79120260.0,82200.0,117400.0,0.7001703577512777,26.82926829268293,51400.0,1.5992217898832686
2146,ＵＴグループ,プライム（内国株式）,2026-08-19,225.0,223.4,193.76,233.0,0.71620411817368,16.12303881090009,-3.433476394849788,1784453760.0,5732900.0,7820600.0,0.7330511725443061,75.0,5192300.0,1.1041157098010514
2148,アイティメディア,プライム（内国株式）,2026-08-19,1252.0,1252.4,1202.28,1920.0,-0.03193867773875203,4.135475929068111,-34.791666666666664,61669920.0,56700.0,32700.0,1.7339449541284404,64.97175141242938,25900.0,2.189189189189189
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,2026-08-19,1758.0,1768.0,1753.76,1937.0,-0.5656108597285048,0.24176626220235864,-9.241094475993805,113724680.0,44600.0,56800.0,0.7852112676056338,41.98473282442748,66400.0,0.6716867469879518
2154,オープンアップグループ,プライム（内国株式）,2026-08-19,2013.0,2019.8,2002.04,2106.0,-0.3366669967323488,0.5474416095582635,-4.415954415954415,298630400.0,136300.0,145400.0,0.937414030261348,39.228295819935695,150400.0,0.90625
2157,コシダカホールディングス,プライム（内国株式）,2026-08-19,1046.0,1031.0,1043.96,1484.0,1.4548981571290032,0.1954097858155368,-29.514824797843666,718524800.0,813900.0,792100.0,1.0275217775533392,34.177215189873415,594300.0,1.3695103483089348
2163,アルトナー,プライム（内国株式）,2026-08-19,967.0,973.4,980.26,1129.0,-0.6574892130675969,-1.3527023442760022,-14.348981399468553,28743560.0,19400.0,24500.0,0.7918367346938775,33.33333333333333,61600.0,0.31493506493506496
2168,パソナグループ,プライム（内国株式）,2026-08-19,1627.0,1635.8,1587.32,2244.0,-0.5379630761706777,2.499811002192387,-27.495543672014257,224998200.0,113700.0,167100.0,0.6804308797127468,54.166666666666664,209100.0,0.5437589670014347
2170,リンクアンドモチベーション,プライム（内国株式）,2026-08-19,687.0,631.6,619.92,702.0,8.771374287523749,10.8207510646535,-2.1367521367521403,679933800.0,1787600.0,1330700.0,1.3433531224167732,59.388646288209614,406500.0,4.397539975399754
2175,エス・エム・エス,プライム（内国株式）,2026-08-19,2244.0,2292.4,2339.72,2623.0,-2.111324376199619,-4.091087822474471,-14.449104079298515,1000229400.0,490700.0,373300.0,1.3144923653897669,39.297658862876254,730500.0,0.6717316906228611
2181,パーソルホールディングス,プライム（内国株式）,2026-08-19,287.3999938964844,285.2799926757813,269.07999633789063,305.3999938964844,0.7431300039019817,6.80838330902489,-5.893909744510706,3243976237.2113037,13223900.0,11261400.0,1.1742678530200508,58.1538470206172,7969200.0,1.6593760979772123
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,2026-08-19,781.0,777.4,776.12,835.0,0.4630820684332404,0.6287687471009606,-6.467065868263477,25003620.0,35200.0,26400.0,1.3333333333333333,34.48275862068966,81100.0,0.43403205918618987
2201,森永製菓,プライム（内国株式）,2026-08-19,2551.0,2542.3,2624.84,2895.0,0.34220981001453765,-2.813123847548804,-11.882556131260792,700358830.0,262400.0,352200.0,0.7450312322544009,25.443786982248522,319200.0,0.8220551378446115
2206,江崎グリコ,プライム（内国株式）,2026-08-19,5135.0,5144.8,5104.44,6290.0,-0.1904835950862993,0.5986944699124752,-18.36248012718601,973331860.0,166200.0,186600.0,0.8906752411575563,40.12048192771084,312700.0,0.5314998401023345
2207,ｍｅｉｔｏ,プライム（内国株式）,2026-08-19,3625.0,3640.0,3282.8,3750.0,-0.4120879120879106,10.424028268551222,-3.3333333333333326,228693000.0,46700.0,52400.0,0.8912213740458015,74.17218543046357,26700.0,1.749063670411985
2209,井村屋グループ,プライム（内国株式）,2026-08-19,2380.0,2370.0,2385.24,2684.0,0.42194092827003704,-0.21968439234625325,-11.326378539493298,53997860.0,26100.0,26000.0,1.0038461538461538,35.294117647058826,30000.0,0.87
2211,不二家,プライム（内国株式）,2026-08-19,2476.0,2464.2,2444.64,2685.0,0.4788572356140053,1.2828064663917838,-7.7839851024208535,85177400.0,37900.0,35800.0,1.058659217877095,44.31486880466473,44500.0,0.851685393258427
2212,山崎製パン,プライム（内国株式）,2026-08-19,3566.0,3508.2,3436.16,3721.0,1.6475685536742501,3.7786366176196795,-4.165546895995698,1767717060.0,648600.0,381500.0,1.7001310615989516,44.5,451400.0,1.4368630926007975
2217,モロゾフ,プライム（内国株式）,2026-08-19,1501.0,1509.4,1541.84,1621.0,-0.5565125215317379,-2.648783271934829,-7.4028377544725465,46778520.0,38700.0,18400.0,2.1032608695652173,21.153846153846153,38200.0,1.013089005235602
2220,亀田製菓,プライム（内国株式）,2026-08-19,1332.0,1333.6,1274.72,1538.0,-0.11997600479903836,4.4935358353207056,-13.394018205461633,252299440.0,175500.0,188700.0,0.9300476947535771,57.74647887323944,150300.0,1.1676646706586826
2222,寿スピリッツ,プライム（内国株式）,2026-08-19,2701.5,2704.2,2587.16,2775.0,-0.09984468604392616,4.4195179269933105,-2.648648648648644,1462155280.0,491700.0,387600.0,1.2685758513931888,64.28571428571429,625600.0,0.78596547314578
2229,カルビー,プライム（内国株式）,2026-08-19,3037.0,3028.0,2988.56,3209.0,0.297225891677666,1.620847498460809,-5.3599252103459065,808567640.0,348100.0,257400.0,1.3523698523698524,37.65625,317600.0,1.0960327455919396
