code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
1518,三井松島ホールディングス,プライム（内国株式）,2026-08-18,2293.0,2315.2,2079.56,2403.0,-0.9588804422943964,10.263709630883454,-4.577611319184349,887667740.0,389200.0,427800.0,0.9097709209911173,47.02194357366771,218100.0,1.7845025217790005
1605,ＩＮＰＥＸ,プライム（内国株式）,2026-08-18,3900.0,3774.8,3591.48,4955.0,3.316732012292034,8.590330448728656,-21.29162462159435,19279226080.0,4635200.0,4055500.0,1.1429416841326594,69.6470588235294,3813400.0,1.2155032254680862
1662,石油資源開発,プライム（内国株式）,2026-08-18,1873.0,1823.6,1747.12,2819.0,2.7089273963588623,7.205000228948211,-33.55799929052855,2385130540.0,1465900.0,850200.0,1.7241825452834627,70.43478260869566,1217100.0,1.204420343439323
1663,Ｋ＆Ｏエナジーグループ,プライム（内国株式）,2026-08-18,1930.0,1904.4,1836.8,2845.0,1.344255408527606,5.074041811846697,-32.161687170474515,628488700.0,173700.0,262900.0,0.6607074933434766,75.69721115537848,305200.0,0.5691349934469201
1719,安藤・間,プライム（内国株式）,2026-08-18,1902.0,1888.0,1836.8,2270.0,0.741525423728806,3.5496515679442453,-16.211453744493387,1214460060.0,696200.0,592000.0,1.1760135135135135,71.13095238095238,974800.0,0.7141977841608536
1720,東急建設,プライム（内国株式）,2026-08-18,1142.0,1138.6,1157.4,1693.0,0.29861233093273487,-1.3305685156385083,-32.545776727702304,345229640.0,363500.0,234600.0,1.5494458653026428,40.12738853503185,467700.0,0.7772076117169125
1721,コムシスホールディングス,プライム（内国株式）,2026-08-18,5317.0,5329.8,5264.84,6211.0,-0.24015910540733376,0.9907233648126068,-14.3938174207052,2417400940.0,355200.0,424000.0,0.8377358490566038,54.616895874263264,573600.0,0.6192468619246861
1762,高松コンストラクショングループ,プライム（内国株式）,2026-08-18,3995.0,3961.0,3789.4,4420.0,0.8583690987124415,5.425661054520492,-9.615384615384615,143857200.0,39000.0,33000.0,1.1818181818181819,62.71186440677966,81300.0,0.4797047970479705
1766,東建コーポレーション,プライム（内国株式）,2026-08-18,13320.0,13262.0,13118.8,15450.0,0.43733976775750527,1.533676860688482,-13.786407766990294,214205800.0,14300.0,15000.0,0.9533333333333334,47.593582887700535,15500.0,0.9225806451612903
1773,ワイ・ティー・エル・コーポレーション・バーハッド,プライム（外国株式）,2026-08-18,86.0,86.0,79.16,97.0,0.0,8.640727640222345,-11.340206185567014,5740000.0,86000.0,6000.0,14.333333333333334,69.56521739130434,6000.0,14.333333333333334
1780,ヤマウラ,プライム（内国株式）,2026-08-18,1477.0,1464.6,1486.12,1696.0,0.8466475488188019,-0.6136785723898419,-12.9127358490566,48125540.0,23900.0,31500.0,0.7587301587301587,33.97129186602871,18100.0,1.3204419889502763
1786,オリエンタル白石,プライム（内国株式）,2026-08-18,355.0,352.6,361.52,440.0,0.6806579693703796,-1.8034963487497224,-19.318181818181824,265713620.0,988900.0,505600.0,1.9558939873417722,43.13725490196079,430000.0,2.2997674418604652
1801,大成建設,プライム（内国株式）,2026-08-18,12695.0,12881.0,13285.2,20680.0,-1.4439872680692467,-4.442537560593751,-38.612185686653774,6846621300.0,455700.0,428000.0,1.0647196261682244,37.39565943238731,637600.0,0.714711417816813
1802,大林組,プライム（内国株式）,2026-08-18,3012.0,3032.6,3165.08,4439.0,-0.679285101892757,-4.836528618549929,-32.146879927911684,6898511320.0,1631700.0,2540600.0,0.6422498622372668,19.294117647058822,3199700.0,0.5099540581929556
1803,清水建設,プライム（内国株式）,2026-08-18,2386.5,2406.2,2425.72,3618.0,-0.8187183110298313,-1.6168395363026167,-34.03814262023217,6482448240.0,2208700.0,2094200.0,1.054674816158915,41.8625678119349,3225300.0,0.6848045143087464
1808,長谷工コーポレーション,プライム（内国株式）,2026-08-18,2803.5,2792.1,2781.68,3531.0,0.4082948318469892,0.7844180495240272,-20.603228547153783,2237970850.0,658900.0,717500.0,0.9183275261324042,46.25592417061611,829700.0,0.7941424611305291
1812,鹿島建設,プライム（内国株式）,2026-08-18,4891.0,4909.0,5332.12,8040.0,-0.36667345691586695,-8.27288208067335,-39.16666666666667,13548042000.0,1818200.0,1518200.0,1.1976024239230667,18.13304721030043,1701600.0,1.0685237423601317
1813,不動テトラ,プライム（内国株式）,2026-08-18,2844.0,2827.0,2731.0,4015.0,0.6013441811107079,4.137678506041742,-29.165628891656294,182749600.0,47300.0,69900.0,0.6766809728183119,66.2109375,93200.0,0.5075107296137339
1814,大末建設,プライム（内国株式）,2026-08-18,3665.0,3686.0,3605.6,4505.0,-0.5697232772653327,1.647437319724876,-18.645948945615988,267798100.0,65500.0,42700.0,1.5339578454332552,53.125,111600.0,0.5869175627240143
1815,鉄建建設,プライム（内国株式）,2026-08-18,4365.0,4337.0,4423.2,5840.0,0.6456075628314517,-1.3157894736842035,-25.256849315068497,446131900.0,84200.0,125100.0,0.6730615507593924,44.51219512195122,155800.0,0.540436456996149
1820,西松建設,プライム（内国株式）,2026-08-18,5536.0,5503.6,5361.64,6891.0,0.5887055745330327,3.251990062741994,-19.663328979828766,659450460.0,115600.0,87300.0,1.3241695303550973,63.22241681260946,156100.0,0.740550928891736
1833,奥村組,プライム（内国株式）,2026-08-18,5720.0,5696.0,5719.6,7490.0,0.4213483146067398,0.006993496048668391,-23.631508678237644,698452600.0,81200.0,90700.0,0.8952590959206174,36.734693877551024,135800.0,0.5979381443298969
1835,東鉄工業,プライム（内国株式）,2026-08-18,3970.0,4001.0,4097.6,5840.0,-0.7748062984253901,-3.114017961733706,-32.02054794520548,309240800.0,79200.0,57600.0,1.375,30.0,101200.0,0.782608695652174
1852,淺沼組,プライム（内国株式）,2026-08-18,926.0,924.4,880.56,1233.0,0.17308524448291784,5.160352502952681,-24.89862124898621,564862200.0,579500.0,610500.0,0.9492219492219492,77.55102040816327,595700.0,0.9728051032398859
1860,戸田建設,プライム（内国株式）,2026-08-18,1495.0,1489.0,1502.3,1665.0,0.4029550033579632,-0.48592158690008436,-10.210210210210214,1348746830.0,980800.0,593700.0,1.6520128010779855,41.05263157894737,1129700.0,0.8681950960431973
1861,熊谷組,プライム（内国株式）,2026-08-18,1298.0,1298.6,1408.8,2043.0,-0.046203603881100896,-7.864849517319705,-36.465981399902105,2288550560.0,1273200.0,1763300.0,0.7220552373390802,22.01492537313433,712000.0,1.7882022471910113
1870,矢作建設工業,プライム（内国株式）,2026-08-18,2125.0,2080.6,1945.12,2534.0,2.1339998077477773,9.247758493049286,-16.140489344909238,284920200.0,150200.0,162200.0,0.9260172626387176,77.55102040816327,210000.0,0.7152380952380952
1871,ピーエス・コンストラクション,プライム（内国株式）,2026-08-18,2321.0,2310.0,2255.04,3550.0,0.4761904761904745,2.9250035476089176,-34.61971830985916,152116580.0,57900.0,59400.0,0.9747474747474747,69.42446043165468,84400.0,0.6860189573459715
1873,日本ハウスホールディングス,プライム（内国株式）,2026-08-18,321.0,316.8,311.88,336.0,1.325757575757569,2.92420161600615,-4.46428571428571,30987280.0,117900.0,100700.0,1.1708043694141013,62.5,66300.0,1.7782805429864252
1878,大東建託,プライム（内国株式）,2026-08-18,3212.0,3231.2,3267.24,3848.0,-0.5942064867541452,-1.6907236689070793,-16.52806652806653,5168064080.0,1530700.0,1119600.0,1.36718470882458,38.80952380952381,2574900.0,0.5944696881432289
1879,新日本建設,プライム（内国株式）,2026-08-18,2334.0,2292.8,2157.96,2358.0,1.7969295184926626,8.157704498693219,-1.0178117048346036,345723540.0,139600.0,181000.0,0.7712707182320442,81.71428571428572,65600.0,2.1280487804878048
1882,東亜道路工業,プライム（内国株式）,2026-08-18,1616.0,1614.4,1607.76,1954.0,0.09910802775023875,0.5125143056177617,-17.297850562947804,498495060.0,298300.0,331000.0,0.9012084592145015,40.816326530612244,414700.0,0.7193151675910296
1885,東亜建設工業,プライム（内国株式）,2026-08-18,2097.0,2075.0,2046.44,4680.0,1.0602409638554189,2.4706319266628807,-55.19230769230769,941996760.0,389500.0,677000.0,0.5753323485967504,55.172413793103445,552900.0,0.7044673539518901
1887,日本国土開発,プライム（内国株式）,2026-08-18,545.0,535.6,522.6,719.0,1.755041075429431,4.286261002678904,-24.200278164116828,207344940.0,459100.0,704200.0,0.6519454700369214,80.76923076923077,775900.0,0.5916999613352236
1888,若築建設,プライム（内国株式）,2026-08-18,3805.0,3852.0,3595.2,6170.0,-1.2201453790238848,5.8355585224744155,-38.33063209076175,143854100.0,15000.0,29000.0,0.5172413793103449,65.80310880829016,18100.0,0.8287292817679558
1893,五洋建設,プライム（内国株式）,2026-08-18,1438.5,1437.5,1521.68,2257.0,0.06956521739129862,-5.466326691551449,-36.26495347806823,3143603200.0,1410200.0,1934100.0,0.7291246574634197,40.54945054945055,3215000.0,0.43863141524105753
1898,世紀東急工業,プライム（内国株式）,2026-08-18,1491.0,1480.2,1472.96,1729.0,0.7296311309282544,1.2247447316967142,-13.765182186234814,262763000.0,121500.0,150900.0,0.805168986083499,50.588235294117645,152900.0,0.7946370176586004
1899,福田組,プライム（内国株式）,2026-08-18,4875.0,4838.0,4111.6,5020.0,0.7647788342290296,18.56698122385445,-2.8884462151394397,524198200.0,100300.0,105700.0,0.9489120151371807,89.28571428571429,48800.0,2.055327868852459
1911,住友林業,プライム（内国株式）,2026-08-18,1315.5,1334.9,1345.14,1874.5,-1.4532923814517984,-2.203488112761509,-29.82128567618032,5264506030.0,5338900.0,2528600.0,2.1114055208415725,37.60504201680672,3977400.0,1.3423090461105245
1925,大和ハウス工業,プライム（内国株式）,2026-08-18,4599.0,4599.2,4624.16,5805.0,-0.004348582362145859,-0.5440988201100283,-20.77519379844961,7449092920.0,1415400.0,1287700.0,1.0991690611167197,39.050131926121374,2201200.0,0.6430129020534254
1926,ライト工業,プライム（内国株式）,2026-08-18,3775.0,3760.0,3814.8,4380.0,0.3989361702127603,-1.0433050225437834,-13.812785388127857,467339000.0,75700.0,102200.0,0.7407045009784736,41.0,149400.0,0.5066934404283802
1928,積水ハウス,プライム（内国株式）,2026-08-18,3382.0,3416.0,3490.64,3832.0,-0.995316159250581,-3.1123232415832036,-11.743215031315234,6283607680.0,1775100.0,1294100.0,1.3716868866393632,29.071537290715373,3344500.0,0.5307519808641052
1929,日特建設,プライム（内国株式）,2026-08-18,1171.0,1161.2,1140.52,1465.0,0.8439545297967532,2.6724651913162534,-20.06825938566553,84815800.0,57400.0,92000.0,0.6239130434782608,61.940298507462686,109500.0,0.5242009132420091
1930,北陸電気工事,プライム（内国株式）,2026-08-18,1545.0,1522.8,1539.72,1821.0,1.4578408195429438,0.3429194918556533,-15.156507413509058,115831580.0,71600.0,61300.0,1.168026101141925,66.05504587155964,86700.0,0.825836216839677
1934,ユアテック,プライム（内国株式）,2026-08-18,2483.0,2477.8,2398.2,3305.0,0.20986358866736943,3.535985322325086,-24.871406959152797,282067380.0,134600.0,107200.0,1.2555970149253732,55.26992287917738,122300.0,1.1005723630417008
1938,日本リーテック,プライム（内国株式）,2026-08-18,2479.0,2453.6,2476.8,3245.0,1.035213563743076,0.08882428940568676,-23.6055469953775,245739820.0,148100.0,120500.0,1.229045643153527,52.733686067019406,130500.0,1.1348659003831418
1939,四電工,プライム（内国株式）,2026-08-18,2101.0,2119.0,2034.68,2157.0,-0.849457291175082,3.2594806062869797,-2.596198423736673,206671740.0,77900.0,87600.0,0.889269406392694,64.9425287356322,110900.0,0.7024346257889991
1941,中電工,プライム（内国株式）,2026-08-18,5120.0,5096.0,5065.2,5720.0,0.47095761381474865,1.081892126668249,-10.48951048951049,489723400.0,87100.0,129100.0,0.6746707978311387,53.37078651685393,83400.0,1.0443645083932853
1942,関電工,プライム（内国株式）,2026-08-18,5610.0,5559.2,5745.04,7460.0,0.9138005468412702,-2.350549343433639,-24.798927613941025,5370089800.0,975000.0,1056200.0,0.9231206210944897,42.24908039936942,1519900.0,0.6414895716823475
1944,きんでん,プライム（内国株式）,2026-08-18,6856.0,6918.6,7204.48,8580.0,-0.9048073309629201,-4.836990317136003,-20.093240093240095,4602755380.0,636700.0,604900.0,1.0525706728384856,31.958762886597935,750600.0,0.8482547295496936
1945,東京エネシス,プライム（内国株式）,2026-08-18,2077.0,2056.6,2016.48,2657.0,0.991928425556754,3.001269538998641,-21.829130598419265,395235380.0,263300.0,214100.0,1.2297991592713686,63.377192982456144,561100.0,0.4692568169666726
1946,トーエネック,プライム（内国株式）,2026-08-18,2129.0,2118.8,2085.88,2514.0,0.4814045686237334,2.0672330143632456,-15.314240254574385,312697240.0,136400.0,171900.0,0.7934845840605003,56.024096385542165,173000.0,0.7884393063583816
1950,日本電設工業,プライム（内国株式）,2026-08-18,3860.0,3898.0,3974.0,5380.0,-0.9748589020010301,-2.868646200301961,-28.25278810408922,407514300.0,92800.0,65400.0,1.418960244648318,41.14285714285714,114000.0,0.8140350877192982
1951,エクシオグループ,プライム（内国株式）,2026-08-18,2617.5,2632.7,2624.44,3058.0,-0.5773540471758931,-0.2644373656856325,-14.40483976455199,1546560180.0,312500.0,524300.0,0.5960328056456228,44.45617740232313,702500.0,0.44483985765124556
1952,新日本空調,プライム（内国株式）,2026-08-18,3090.0,3109.0,3300.4,4400.0,-0.6111289803795383,-6.374984850321175,-29.772727272727273,508804900.0,148700.0,142200.0,1.0457102672292546,40.6015037593985,174600.0,0.8516609392898052
1959,クラフティア,プライム（内国株式）,2026-08-18,8277.0,8318.4,8529.36,10580.0,-0.4976918638199601,-2.958721404654052,-21.76748582230624,1883029000.0,209800.0,252400.0,0.8312202852614897,35.79931972789115,201500.0,1.0411910669975186
1961,三機工業,プライム（内国株式）,2026-08-18,2479.0,2449.6,2421.64,3275.0,1.2001959503592508,2.368642737979232,-24.305343511450385,1576028720.0,553300.0,625200.0,0.8849968010236724,57.89473684210527,685100.0,0.8076193256458911
1963,日揮ホールディングス,プライム（内国株式）,2026-08-18,2339.0,2321.9,2291.86,2927.5,0.736465825401611,2.056844658923307,-20.10247651579846,2862053390.0,1069200.0,1331100.0,0.8032454361054767,57.234726688102896,2120800.0,0.504149377593361
1964,中外炉工業,プライム（内国株式）,2026-08-18,4170.0,4144.0,3998.0,5220.0,0.6274131274131234,4.3021510755377745,-20.114942528735636,153644400.0,23600.0,56900.0,0.4147627416520211,79.66101694915254,66900.0,0.35276532137518685
1968,太平電業,プライム（内国株式）,2026-08-18,2385.0,2393.2,2432.08,3200.0,-0.3426374728397019,-1.9357915858030927,-25.468749999999996,391573060.0,136700.0,166800.0,0.8195443645083933,43.30900243309003,156200.0,0.8751600512163893
1969,高砂熱学工業,プライム（内国株式）,2026-08-18,4258.0,4274.8,4367.96,5749.0,-0.393000842144664,-2.517422320717222,-25.934945207862235,3560379780.0,696400.0,737500.0,0.944271186440678,45.91078066914498,559500.0,1.2446827524575514
1975,朝日工業社,プライム（内国株式）,2026-08-18,3930.0,3856.0,3936.4,4860.0,1.9190871369294538,-0.1625851031399228,-19.135802469135797,349127400.0,92000.0,146200.0,0.6292749658002736,49.56140350877193,102400.0,0.8984375
1976,明星工業,プライム（内国株式）,2026-08-18,1855.0,1836.8,1887.2,2110.0,0.9908536585365946,-1.7062314540059353,-12.085308056872035,209042240.0,137100.0,139000.0,0.9863309352517986,37.52577319587629,92300.0,1.485373781148429
1979,大氣社,プライム（内国株式）,2026-08-18,4070.0,4080.0,4328.2,5080.0,-0.2450980392156854,-5.965528395175824,-19.881889763779526,1158203300.0,227100.0,186500.0,1.2176943699731904,35.12195121951219,326700.0,0.6951331496786042
1980,ダイダン,プライム（内国株式）,2026-08-18,2835.0,2769.2,2614.56,3680.0,2.3761375126390316,8.431246557738215,-22.961956521739136,2037934740.0,566100.0,900000.0,0.629,58.390517779164064,550100.0,1.029085620796219
1982,日比谷総合設備,プライム（内国株式）,2026-08-18,3000.0,2980.2,2878.88,3485.0,0.6643849406080093,4.207191685655531,-13.916786226685796,265320160.0,65500.0,100000.0,0.655,59.6401028277635,111000.0,0.5900900900900901
2001,ニップン,プライム（内国株式）,2026-08-18,2848.0,2848.4,2831.52,2985.0,-0.014042971492767009,0.5820195513363879,-4.589614740368509,449931300.0,141700.0,112900.0,1.2550930026572187,43.66812227074236,262200.0,0.5404271548436308
2002,日清製粉グループ本社,プライム（内国株式）,2026-08-18,2009.0,2015.6,2027.08,2198.5,-0.32744592180987686,-0.8919233577362462,-8.619513304525817,1950490980.0,1033300.0,834600.0,1.2380781212556913,39.34426229508197,840500.0,1.229387269482451
2004,昭和産業,プライム（内国株式）,2026-08-18,3670.0,3601.0,3528.0,3670.0,1.916134407109138,4.024943310657592,0.0,162381800.0,58400.0,34900.0,1.673352435530086,56.779661016949156,63600.0,0.9182389937106918
2053,中部飼料,プライム（内国株式）,2026-08-18,2012.0,1975.0,1936.56,2019.0,1.8734177215189884,3.8955673978601224,-0.34670629024269317,128943940.0,64300.0,85100.0,0.7555816686251469,55.733333333333334,89200.0,0.7208520179372198
2060,フィード・ワン,プライム（内国株式）,2026-08-18,1413.0,1387.0,1306.48,1428.0,1.8745493871665575,8.15320555997796,-1.0504201680672232,187319320.0,123600.0,162100.0,0.7624922887106724,70.03367003367003,116800.0,1.0582191780821917
2108,日本甜菜製糖,プライム（内国株式）,2026-08-18,5430.0,5414.0,5045.4,5500.0,0.2955301071296601,7.622785111190389,-1.2727272727272698,140472000.0,20900.0,18000.0,1.1611111111111112,65.97938144329896,22700.0,0.920704845814978
2109,ＤＭ三井製糖,プライム（内国株式）,2026-08-18,3600.0,3522.0,3431.6,3600.0,2.2146507666098714,4.907331856859787,0.0,137691400.0,52600.0,35400.0,1.4858757062146892,60.46511627906976,26600.0,1.9774436090225564
2117,ウェルネオシュガー,プライム（内国株式）,2026-08-18,2828.0,2804.8,2753.08,3050.0,0.8271534512264589,2.7213157627093976,-7.2786885245901605,63952940.0,21000.0,20000.0,1.05,53.878406708595385,22700.0,0.9251101321585903
2120,ＬＩＦＵＬＬ,プライム（内国株式）,2026-08-18,243.0,231.0,208.0,248.0,5.1948051948051965,16.826923076923084,-2.0161290322580627,437927000.0,1149600.0,1667500.0,0.689415292353823,87.3015873015873,566800.0,2.028228652081863
2121,ＭＩＸＩ,プライム（内国株式）,2026-08-18,3430.0,3333.0,3089.08,3440.0,2.9102910291029183,11.036295596099821,-0.29069767441860517,1033127700.0,567800.0,195200.0,2.908811475409836,70.4156479217604,346600.0,1.6381996537795729
2124,ジェイエイシーリクルートメント,プライム（内国株式）,2026-08-18,1027.0,1017.4,945.24,1179.0,0.9435816787890738,8.649655114045117,-12.892281594571674,1620895420.0,944000.0,1316100.0,0.7172707241091103,63.63636363636363,550100.0,1.7160516269769133
2127,日本Ｍ＆Ａセンターホールディングス,プライム（内国株式）,2026-08-18,660.0,662.6000122070312,663.6600048828125,813.0,-0.39239543602949123,-0.5514879389874827,-18.81918819188192,1119536496.9128418,1190100.0,1309200.0,0.9090284142988084,43.50097074218922,1308600.0,0.9094452086198991
2130,メンバーズ,プライム（内国株式）,2026-08-18,966.0,940.4,1014.48,1478.0,2.7222458528285864,-4.778802933522597,-34.64140730717185,82780940.0,117400.0,90600.0,1.2958057395143487,33.88429752066116,77700.0,1.510939510939511
2146,ＵＴグループ,プライム（内国株式）,2026-08-18,226.0,224.0,192.0,233.0,0.8928571428571397,17.708333333333325,-3.0042918454935674,2256515580.0,7820600.0,6476500.0,1.2075349339921253,76.92307692307693,6256400.0,1.25001598363276
2148,アイティメディア,プライム（内国株式）,2026-08-18,1261.0,1246.0,1199.28,1920.0,1.2038523274478408,5.146421186044958,-34.32291666666667,54816640.0,32700.0,52100.0,0.6276391554702495,71.50537634408603,47100.0,0.6942675159235668
2153,Ｅ・Ｊホールディングス,プライム（内国株式）,2026-08-18,1771.0,1764.2,1750.04,1937.0,0.38544382723046944,1.1976869100134957,-8.56995353639649,119954720.0,56800.0,84600.0,0.6713947990543735,53.333333333333336,83900.0,0.6769964243146603
2154,オープンアップグループ,プライム（内国株式）,2026-08-18,2027.0,2020.8,1999.32,2106.0,0.3068091844814047,1.384470720044817,-3.751187084520413,325686820.0,145400.0,140200.0,1.037089871611983,46.15384615384615,173300.0,0.8390075014425851
2157,コシダカホールディングス,プライム（内国株式）,2026-08-18,1024.0,1026.0,1043.52,1484.0,-0.19493177387914784,-1.8705918429929413,-30.99730458221024,667489300.0,792100.0,647400.0,1.223509422304603,36.96969696969697,517400.0,1.5309238500193274
2163,アルトナー,プライム（内国株式）,2026-08-18,967.0,976.2,981.78,1129.0,-0.9424298299528844,-1.5054289148281663,-14.348981399468553,32172520.0,24500.0,22700.0,1.079295154185022,34.13654618473896,41400.0,0.5917874396135265
2168,パソナグループ,プライム（内国株式）,2026-08-18,1643.0,1637.4,1584.08,2244.0,0.34200561866373214,3.719509115701225,-26.7825311942959,251372820.0,167100.0,117800.0,1.4185059422750423,65.21739130434783,261800.0,0.6382734912146677
2170,リンクアンドモチベーション,プライム（内国株式）,2026-08-18,623.0,616.2,615.88,669.0,1.1035378123985584,1.1560693641618602,-6.875934230194325,562478560.0,1330700.0,916700.0,1.4516199410930513,52.79187817258884,342100.0,3.889798304589301
2175,エス・エム・エス,プライム（内国株式）,2026-08-18,2284.0,2305.8,2347.6,2623.0,-0.9454419290484961,-2.7091497699778477,-12.924132672512389,951571880.0,373300.0,438900.0,0.8505354294827979,44.11764705882353,802400.0,0.4652293120638086
2181,パーソルホールディングス,プライム（内国株式）,2026-08-18,284.5,284.59999389648436,267.7199963378906,305.3999938964844,-0.03513489059340236,6.267743871074627,-6.843482093705755,3300707281.35376,11261400.0,7962800.0,1.414251268398051,60.80691262477463,10323400.0,1.0908615378654318
2198,アイ・ケイ・ケイホールディングス,プライム（内国株式）,2026-08-18,772.0,776.0,774.76,835.0,-0.5154639175257714,-0.3562393515411211,-7.544910179640718,22725220.0,26400.0,40700.0,0.6486486486486487,36.666666666666664,95900.0,0.27528675703858185
2201,森永製菓,プライム（内国株式）,2026-08-18,2522.5,2539.7,2629.46,2895.0,-0.6772453439382486,-4.067755356613145,-12.867012089810014,728762070.0,352200.0,183400.0,1.9203925845147218,31.521739130434785,253600.0,1.388801261829653
2206,江崎グリコ,プライム（内国株式）,2026-08-18,5108.0,5145.0,5107.52,6290.0,-0.7191448007774492,0.009397907399266714,-18.791732909379967,1031504620.0,186600.0,192700.0,0.9683445770627919,48.76288659793814,334800.0,0.557347670250896
2207,ｍｅｉｔｏ,プライム（内国株式）,2026-08-18,3710.0,3621.0,3262.4,3750.0,2.457884562275625,13.71996076508093,-1.0666666666666713,287886300.0,52400.0,73300.0,0.7148703956343793,85.98726114649682,29900.0,1.7525083612040133
2209,井村屋グループ,プライム（内国株式）,2026-08-18,2362.0,2366.4,2386.0,2684.0,-0.18593644354293337,-1.0058675607711676,-11.997019374068552,50077460.0,26000.0,19100.0,1.361256544502618,39.482200647249186,19700.0,1.3197969543147208
2211,不二家,プライム（内国株式）,2026-08-18,2481.0,2454.6,2443.96,2685.0,1.0755316548521243,1.5155730863025463,-7.597765363128495,81025880.0,35800.0,33600.0,1.0654761904761905,49.59349593495935,27100.0,1.3210332103321034
2212,山崎製パン,プライム（内国株式）,2026-08-18,3467.0,3504.8,3423.72,3721.0,-1.0785208856425532,1.2641220660568164,-6.82612201021231,1740881760.0,381500.0,367300.0,1.0386604955077594,47.09246901811249,794100.0,0.4804180833648155
2217,モロゾフ,プライム（内国株式）,2026-08-18,1504.0,1508.6,1544.28,1621.0,-0.30491846745326345,-2.6083352759862177,-7.217766810610737,44292480.0,18400.0,32600.0,0.5644171779141104,27.149321266968325,30000.0,0.6133333333333333
2220,亀田製菓,プライム（内国株式）,2026-08-18,1331.0,1328.8,1272.28,1538.0,0.16556291390728006,4.615336246738133,-13.459037711313393,251823280.0,188700.0,130800.0,1.4426605504587156,65.51724137931035,133700.0,1.4113687359760658
2222,寿スピリッツ,プライム（内国株式）,2026-08-18,2682.0,2681.2,2585.26,2775.0,0.02983738624497967,3.7419833981881867,-3.3513513513513504,1460933530.0,387600.0,596900.0,0.6493550008376613,63.25051759834368,487200.0,0.7955665024630542
2229,カルビー,プライム（内国株式）,2026-08-18,3011.0,3027.4,2986.7,3209.0,-0.5417189667701661,0.8136069909934207,-6.170146463072612,761453140.0,257400.0,175700.0,1.464997154240182,46.657754010695186,325600.0,0.7905405405405406
2264,森永乳業,プライム（内国株式）,2026-08-18,1184.0,1193.8,1216.9,1368.25,-0.8209080247947642,-2.7035910921193285,-13.4661063402156,2092111010.0,1313100.0,1764600.0,0.7441346480788847,37.95518207282913,2151600.0,0.6102900167317346
